timestamp,exchange,open,high,low,close,volume,trade_count,vwap,9_EMA,21_EMA,golden_cross,death_cross,up_moves,down_moves,rsi,upper_bound,lower_bound,buy,sell
2022-02-05 17:13:00+00:00,CBSE,119.78,119.87,119.33,119.35,778.21172844,139,119.5672305836,120.14570865822411,120.76624417894465,0,1,0.0,0.46000000000000796,20.85714285714289,0,1,0,1
2022-02-05 17:14:00+00:00,CBSE,119.41,119.5,119.33,119.43,272.27477277,100,119.4433204506,120.0025669265793,120.64476743540423,0,1,0.0800000000000125,0.0,17.804154302671137,0,1,0,1
2022-02-05 17:15:00+00:00,CBSE,119.55,119.55,119.28,119.31,276.84333162,80,119.4032427941,119.86405354126346,120.52342494127657,0,1,0.0,0.12000000000000455,17.441860465116733,0,1,0,1
2022-02-05 17:16:00+00:00,CBSE,119.3,119.7,119.13,119.68,984.69725901,131,119.2805729813,119.82724283301077,120.44674994661507,0,1,0.37000000000000455,0.0,23.243243243243697,0,1,0,1
2022-02-05 17:17:00+00:00,CBSE,119.62,120.1,119.6,120.04,136.85663579,70,119.9463167503,119.86979426640862,120.40977267874098,0,1,0.35999999999999943,0.0,32.53333333333369,0,0,0,0
2022-02-05 17:18:00+00:00,CBSE,120.05,120.32,120.01,120.2,303.16393677,87,120.1729086214,119.93583541312691,120.39070243521907,0,1,0.1599999999999966,0.0,42.073170731707485,0,0,0,0
2022-02-05 17:19:00+00:00,CBSE,120.22,120.24,120.09,120.14,213.87092233,61,120.1499104588,119.97666833050154,120.36791130474461,0,1,0.0,0.060000000000002274,39.69230769230781,0,0,0,0
2022-02-05 17:20:00+00:00,CBSE,120.21,120.51,120.14,120.51,524.66695351,86,120.3846303234,120.08333466440124,120.38082845885873,0,1,0.37000000000000455,0.0,52.36593059936914,0,0,0,0
2022-02-05 17:21:00+00:00,CBSE,120.44,120.53,120.35,120.35,226.24089379,52,120.4904634787,120.13666773152099,120.37802587168974,0,1,0.0,0.1600000000000108,45.424836601307256,0,0,0,0
2022-02-05 17:22:00+00:00,CBSE,120.38,120.58,120.38,120.57,82.13084282,46,120.4871386976,120.2233341852168,120.3954780651725,0,1,0.21999999999999886,0.0,56.293706293706165,0,0,0,0
2022-02-05 17:23:00+00:00,CBSE,120.61,120.89,120.61,120.73,301.90763974,66,120.7217881108,120.32466734817343,120.42588915015682,0,1,0.1600000000000108,0.0,58.60927152317878,0,0,0,0
2022-02-05 17:24:00+00:00,CBSE,120.67,120.99,120.67,120.94,106.43819959,53,120.8576326474,120.44773387853874,120.47262650014257,0,1,0.20999999999999375,0.0,60.69182389937079,0,0,0,0
2022-02-05 17:25:00+00:00,CBSE,120.93,120.95,120.74,120.8,101.51588248,52,120.824757137,120.518187102831,120.50238772740234,1,0,0.0,0.14000000000000057,64.98316498316478,0,0,0,0
2022-02-05 17:26:00+00:00,CBSE,120.78,120.96,120.77,120.82,318.30800439,58,120.8568339773,120.5785496822648,120.53126157036576,1,0,0.01999999999999602,0.0,67.47404844290615,1,0,1,0
2022-02-05 17:27:00+00:00,CBSE,120.81,120.83,120.5,120.66,70.2350548,55,120.6511025954,120.59483974581185,120.54296506396888,1,0,0.0,0.1599999999999966,75.28957528957503,1,0,1,0
2022-02-05 17:28:00+00:00,CBSE,120.71,121.11,120.66,120.84,118.05763291,61,120.8398502269,120.64387179664949,120.5699682399717,1,0,0.18000000000000682,0.0,76.20817843866139,1,0,1,0
2022-02-05 17:29:00+00:00,CBSE,120.84,121.11,120.79,121.01,109.10612127,51,120.9434000571,120.7170974373196,120.60997112724701,1,0,0.1700000000000017,0.0,81.02189781021877,1,0,1,0
2022-02-05 17:30:00+00:00,CBSE,120.93,121.08,120.91,121.08,92.69214657,40,121.0120117667,120.78967794985569,120.65270102477,1,0,0.06999999999999318,0.0,78.68852459016361,1,0,1,0
2022-02-05 17:31:00+00:00,CBSE,121.01,121.32,121.01,121.25,322.16243245,83,121.2304199464,120.88174235988456,120.70700093160909,1,0,0.1700000000000017,0.0,76.88888888888859,1,0,1,0
2022-02-05 17:32:00+00:00,CBSE,121.26,121.62,121.22,121.54,1455.17435968,89,121.4880586481,121.01339388790765,120.78272811964463,1,0,0.29000000000000625,0.0,78.15126050420147,1,0,1,0
2022-02-05 17:33:00+00:00,CBSE,121.5,121.61,121.47,121.51,213.50967162,67,121.5258351624,121.11271511032614,120.84884374513148,1,0,0.0,0.030000000000001137,79.14893617021258,1,0,1,0
2022-02-05 17:34:00+00:00,CBSE,121.46,121.64,121.46,121.58,85.35185917,53,121.5216778097,121.20617208826093,120.91531249557407,1,0,0.06999999999999318,0.0,76.09756097560944,1,0,1,0
2022-02-05 17:35:00+00:00,CBSE,121.56,121.63,121.45,121.56,87.77833341,52,121.5417456276,121.27693767060875,120.97392045052189,1,0,0.0,0.01999999999999602,81.67539267015734,1,0,1,0
2022-02-05 17:36:00+00:00,CBSE,121.55,121.65,121.49,121.53,262.072568,63,121.5285777448,121.327550136487,121.02447313683808,1,0,0.0,0.030000000000001137,77.9069767441863,1,0,1,0
2022-02-05 17:37:00+00:00,CBSE,121.52,121.67,121.5,121.5,110.13114133,57,121.5874683356,121.3620401091896,121.06770285167097,1,0,0.0,0.030000000000001137,74.21383647798746,1,0,1,0
2022-02-05 17:38:00+00:00,CBSE,121.53,121.6,121.48,121.6,20.95939125,29,121.5541330807,121.4096320873517,121.11609350151907,1,0,0.09999999999999432,0.0,72.29729729729733,1,0,1,0
2022-02-05 17:39:00+00:00,CBSE,121.57,121.65,121.35,121.35,129.92470669,52,121.5054183642,121.39770566988136,121.13735772865371,1,0,0.0,0.25,67.29559748427675,1,0,1,0
2022-02-05 17:40:00+00:00,CBSE,121.33,121.56,121.33,121.53,90.82559324,39,121.4071548155,121.4241645359051,121.1730524805943,1,0,0.18000000000000682,0.0,70.2857142857145,1,0,1,0
2022-02-05 17:41:00+00:00,CBSE,121.52,121.75,121.5,121.74,147.54813187,35,121.6752203294,121.48733162872408,121.22459316417664,1,0,0.20999999999999375,0.0,80.0,1,0,1,0
2022-02-05 17:42:00+00:00,CBSE,121.73,121.9,121.68,121.85,130.10597531,79,121.8053022923,121.55986530297928,121.28144833106965,1,0,0.10999999999999943,0.0,79.19075144508662,1,0,1,0
2022-02-05 17:43:00+00:00,CBSE,121.83,121.88,121.71,121.71,258.34662713,43,121.7646663946,121.58989224238344,121.3204075736997,1,0,0.0,0.14000000000000057,70.58823529411745,1,0,1,0
2022-02-05 17:44:00+00:00,CBSE,121.78,122.28,121.77,122.23,1988.00429089,158,122.0989582758,121.71791379390676,121.40309779427245,1,0,0.5200000000000102,0.0,76.74418604651169,1,0,1,0
2022-02-05 17:45:00+00:00,CBSE,122.23,122.34,121.94,122.27,909.71177891,172,122.1982520314,121.82833103512542,121.48190708570222,1,0,0.03999999999999204,0.0,75.2475247524752,1,0,1,0
2022-02-05 17:46:00+00:00,CBSE,122.23,122.8,122.18,122.69,328.3292728,152,122.5846232786,122.00066482810034,121.59173371427475,1,0,0.4200000000000017,0.0,76.74418604651154,1,0,1,0
2022-02-05 17:47:00+00:00,CBSE,122.74,123.09,122.66,122.93,294.29858857,121,122.8803343393,122.1865318624803,121.71339428570433,1,0,0.2400000000000091,0.0,80.0847457627119,1,0,1,0
2022-02-05 17:48:00+00:00,CBSE,122.88,123.55,122.88,123.55,341.4031728,145,123.2428105467,122.45922548998423,121.88035844154939,1,0,0.6199999999999903,0.0,83.84879725085912,1,0,1,0
2022-02-05 17:49:00+00:00,CBSE,123.55,123.59,123.1,123.41,276.89233724,117,123.2989663599,122.64938039198739,122.01941676504491,1,0,0.0,0.14000000000000057,80.52805280528042,1,0,1,0
2022-02-05 17:50:00+00:00,CBSE,123.4,123.53,123.26,123.35,357.52625647,101,123.378974629,122.78950431358992,122.14037887731354,1,0,0.0,0.060000000000002274,79.73856209150314,1,0,1,0
2022-02-05 17:51:00+00:00,CBSE,123.34,123.43,123.08,123.25,214.76567397,56,123.2490708768,122.88160345087194,122.24125352483048,1,0,0.0,0.09999999999999432,77.95527156549525,1,0,1,0
2022-02-05 17:52:00+00:00,CBSE,123.28,123.44,123.25,123.42,84.27397244,69,123.3560594508,122.98928276069755,122.34841229530045,1,0,0.1700000000000017,0.0,78.43750000000009,1,0,1,0
2022-02-05 17:53:00+00:00,CBSE,123.42,123.5,123.18,123.28,241.58528363,69,123.3061537704,123.04742620855804,122.43310208663677,1,0,0.0,0.14000000000000057,81.22977346278324,1,0,1,0
2022-02-05 17:54:00+00:00,CBSE,123.29,123.29,122.89,123.04,282.74360665,57,123.0285529529,123.04594096684643,122.48827462421524,1,0,0.0,0.23999999999999488,73.96825396825412,1,0,1,0
2022-02-05 17:55:00+00:00,CBSE,123.04,123.19,122.82,123.03,319.37921629,106,123.057514657,123.04275277347715,122.53752238565022,1,0,0.0,0.010000000000005116,71.8644067796611,1,0,1,0
2022-02-05 17:56:00+00:00,CBSE,123.02,123.08,122.89,122.95,42.939656,35,122.9596610692,123.02420221878174,122.57502035059112,1,0,0.0,0.0799999999999983,68.8356164383563,1,0,1,0
2022-02-05 17:57:00+00:00,CBSE,122.93,122.97,122.85,122.89,40.72844753,45,122.8830872916,122.99736177502541,122.60365486417375,1,0,0.0,0.060000000000002274,70.77464788732404,1,0,1,0
2022-02-05 17:58:00+00:00,CBSE,122.89,123.09,122.86,122.94,135.83551447,60,122.9974149935,122.98588942002034,122.6342316947034,1,0,0.04999999999999716,0.0,64.97890295358643,0,0,0,0
2022-02-05 17:59:00+00:00,CBSE,122.93,123.01,122.82,122.85,86.40415222,46,122.8953468325,122.95871153601628,122.6538469951849,1,0,0.0,0.09000000000000341,61.98347107438012,0,0,0,0
2022-02-05 18:00:00+00:00,CBSE,122.86,123.09,122.72,122.72,917.95066305,116,122.9083434425,122.91096922881304,122.65986090471354,1,0,0.0,0.12999999999999545,50.70422535211271,0,0,0,0
2022-02-05 18:01:00+00:00,CBSE,122.72,122.86,122.46,122.76,880.1583221,136,122.6180426883,122.88077538305045,122.66896445883049,1,0,0.04000000000000625,0.0,45.59585492227973,0,0,0,0
2022-02-05 18:02:00+00:00,CBSE,122.75,122.79,122.6,122.6,88.66977565,37,122.6853112394,122.82462030644037,122.66269496257316,1,0,0.0,0.1600000000000108,17.687074829932172,0,1,0,0
2022-02-05 18:03:00+00:00,CBSE,122.66,122.81,122.64,122.81,39.42610158,46,122.6978973682,122.82169624515231,122.67608632961196,1,0,0.21000000000000796,0.0,30.519480519480965,0,0,0,0
2022-02-05 18:04:00+00:00,CBSE,122.82,122.96,122.77,122.91,242.74867663,71,122.8663033567,122.83935699612186,122.69735120873816,1,0,0.09999999999999432,0.0,36.07594936708879,0,0,0,0
2022-02-05 18:05:00+00:00,CBSE,122.95,122.95,122.68,122.83,424.10981407,90,122.8154677233,122.8374855968975,122.70941018976194,1,0,0.0,0.0799999999999983,36.538461538461625,0,0,0,0
2022-02-05 18:06:00+00:00,CBSE,122.79,122.92,122.74,122.88,192.70337996,45,122.8127729964,122.84598847751799,122.72491835432903,1,0,0.04999999999999716,0.0,31.249999999999943,0,0,0,0
2022-02-05 18:07:00+00:00,CBSE,122.95,122.95,122.62,122.78,256.61795474,46,122.8041252443,122.8327907820144,122.72992577666275,1,0,0.0,0.09999999999999432,32.14285714285721,0,0,0,0
2022-02-05 18:08:00+00:00,CBSE,122.8,123.03,122.8,123.02,569.89457117,97,122.9472644035,122.87023262561154,122.75629616060249,1,0,0.23999999999999488,0.0,49.28571428571392,0,0,0,0
2022-02-05 18:09:00+00:00,CBSE,123.03,123.04,122.86,122.88,728.29483461,64,122.9794113273,122.87218610048923,122.76754196418408,1,0,0.0,0.14000000000000057,45.09803921568609,0,0,0,0
2022-02-05 18:10:00+00:00,CBSE,122.89,122.92,122.65,122.78,72.58607378,37,122.7627414475,122.8537488803914,122.7686745128946,1,0,0.0,0.09999999999999432,44.516129032258,0,0,0,0
2022-02-05 18:11:00+00:00,CBSE,122.79,122.88,122.73,122.78,303.85768121,56,122.8339512684,122.83899910431312,122.76970410263145,1,0,0.0,0.0,46.30872483221477,0,0,0,0
2022-02-05 18:12:00+00:00,CBSE,122.77,122.87,122.72,122.82,40.57954217,42,122.7961109393,122.83519928345049,122.77427645693767,1,0,0.03999999999999204,0.0,45.945945945945766,0,0,0,0
2022-02-05 18:13:00+00:00,CBSE,122.87,122.87,122.67,122.72,112.51615405,51,122.7488276979,122.8121594267604,122.76934223357969,1,0,0.0,0.09999999999999432,45.63758389261755,0,0,0,0
2022-02-05 18:14:00+00:00,CBSE,122.7,122.8,122.67,122.75,54.18426761,32,122.7403685796,122.79972754140833,122.76758384870882,1,0,0.030000000000001137,0.0,51.07913669064753,0,0,0,0
2022-02-05 18:15:00+00:00,CBSE,122.72,122.76,122.53,122.57,182.15467948,56,122.6667086414,122.75378203312665,122.7496216806444,1,0,0.0,0.18000000000000682,43.790849673202175,0,0,0,0
2022-02-05 18:16:00+00:00,CBSE,122.52,122.65,122.47,122.47,163.04442231,46,122.565926657,122.69702562650134,122.72420152785854,0,1,0.0,0.09999999999999432,45.57823129251707,0,0,0,0
2022-02-05 18:17:00+00:00,CBSE,122.48,122.7,122.48,122.66,221.41209378,45,122.5846509209,122.68962050120108,122.71836502532597,0,1,0.18999999999999773,0.0,44.827586206896214,0,0,0,0
2022-02-05 18:18:00+00:00,CBSE,122.64,122.64,122.54,122.57,73.98915679,34,122.5725621609,122.66569640096085,122.70487729575086,0,1,0.0,0.09000000000000341,38.194444444444066,0,0,0,0
2022-02-05 18:19:00+00:00,CBSE,122.54,122.62,122.45,122.56,228.52854141,68,122.540827435,122.6445571207687,122.69170663250077,0,1,0.0,0.009999999999990905,40.14598540145973,0,0,0,0
2022-02-05 18:20:00+00:00,CBSE,122.55,122.64,122.51,122.62,114.09610151,38,122.5954579862,122.63964569661498,122.68518784772796,0,1,0.060000000000002274,0.0,40.57971014492764,0,0,0,0
2022-02-05 18:21:00+00:00,CBSE,122.57,122.65,122.53,122.6,32.2487659,40,122.5851481617,122.631716557292,122.67744349793449,0,1,0.0,0.020000000000010232,43.076923076922725,0,0,0,0
2022-02-05 18:22:00+00:00,CBSE,122.61,122.89,122.59,122.89,48.54431384,43,122.7093294888,122.68337324583361,122.69676681630409,0,1,0.29000000000000625,0.0,45.18518518518533,0,0,0,0
2022-02-05 18:23:00+00:00,CBSE,122.91,123.09,122.82,122.85,217.57140593,60,122.9911251437,122.7166985966669,122.71069710573099,1,0,0.0,0.04000000000000625,48.799999999999955,0,0,0,0
2022-02-05 18:24:00+00:00,CBSE,122.78,122.82,122.64,122.76,100.5106058,30,122.7507521034,122.72535887733353,122.71517918702817,1,0,0.0,0.0899999999999892,49.19354838709694,0,0,0,0
2022-02-05 18:25:00+00:00,CBSE,122.71,122.72,122.59,122.66,166.77958172,39,122.6183317701,122.71228710186683,122.71016289729835,1,0,0.0,0.10000000000000853,45.522388059701335,0,0,0,0
2022-02-05 18:26:00+00:00,CBSE,122.62,122.64,122.48,122.59,111.77721971,49,122.5672255322,122.68782968149348,122.69923899754394,0,1,0.0,0.06999999999999318,41.6058394160588,0,0,0,0
2022-02-05 18:27:00+00:00,CBSE,122.62,122.65,122.51,122.51,181.56879337,55,122.6099053073,122.65226374519479,122.68203545231268,0,1,0.0,0.0799999999999983,42.222222222222506,0,0,0,0
2022-02-05 18:28:00+00:00,CBSE,122.52,122.66,122.52,122.62,53.13175607,53,122.5792599619,122.64581099615584,122.6763958657388,0,1,0.10999999999999943,0.0,45.45454545454563,0,0,0,0
2022-02-05 18:29:00+00:00,CBSE,122.6,122.8,122.48,122.66,188.63339366,57,122.6192631661,122.64864879692468,122.67490533248981,0,1,0.03999999999999204,0.0,53.48837209302341,0,0,0,0
2022-02-05 18:30:00+00:00,CBSE,122.6,122.81,122.51,122.67,91.40171364,49,122.6266813914,122.65291903753975,122.67445939317255,0,1,0.010000000000005116,0.0,58.333333333333435,0,0,0,0
2022-02-05 18:31:00+00:00,CBSE,122.69,122.69,122.5,122.56,126.26747766,55,122.622078024,122.63433523003182,122.66405399379323,0,1,0.0,0.10999999999999943,45.535714285714555,0,0,0,0
2022-02-05 18:32:00+00:00,CBSE,122.57,122.62,122.52,122.56,112.823183,41,122.5521224829,122.61946818402548,122.65459453981202,0,1,0.0,0.0,49.51456310679656,0,0,0,0
2022-02-05 18:33:00+00:00,CBSE,122.58,122.59,122.53,122.57,51.57047328,46,122.57041455,122.60957454722038,122.64690412710183,0,1,0.009999999999990905,0.0,50.48543689320345,0,0,0,0
2022-02-05 18:34:00+00:00,CBSE,122.54,122.6,122.5,122.55,70.21844458,48,122.5327145433,122.59765963777632,122.63809466100166,0,1,0.0,0.01999999999999602,46.46464646464608,0,0,0,0
2022-02-05 18:35:00+00:00,CBSE,122.52,122.52,122.39,122.44,35.00345442,41,122.4473195929,122.56612771022105,122.62008605545607,0,1,0.0,0.10999999999999943,42.592592592592645,0,0,0,0
2022-02-05 18:36:00+00:00,CBSE,122.44,122.51,121.92,122.02,604.90944284,111,122.145097827,122.45690216817685,122.56553277768732,0,1,0.0,0.4200000000000017,14.049586776858703,0,1,0,1
2022-02-05 18:37:00+00:00,CBSE,122.0,122.11,121.87,121.96,45.19159426,49,122.0197423047,122.35752173454149,122.51048434335212,0,1,0.0,0.060000000000002274,13.821138211381381,0,1,0,1
2022-02-05 18:38:00+00:00,CBSE,121.96,122.14,121.96,122.07,229.21777641,63,122.1046321715,122.30001738763322,122.47044031213828,0,1,0.10999999999999943,0.0,22.39999999999921,0,1,0,1
2022-02-05 18:39:00+00:00,CBSE,122.05,122.29,122.02,122.11,134.80288084,47,122.2205306768,122.26201391010659,122.4376730110348,0,1,0.04000000000000625,0.0,26.890756302520813,0,0,0,0
2022-02-05 18:40:00+00:00,CBSE,122.12,122.24,122.06,122.17,57.20894028,36,122.1067489098,122.24361112808528,122.41333910094073,0,1,0.060000000000002274,0.0,32.2033898305083,0,0,0,0
2022-02-05 18:41:00+00:00,CBSE,122.17,122.22,122.12,122.15,177.15383473,46,122.1609914576,122.22488890246822,122.3893991826734,0,1,0.0,0.01999999999999602,33.92857142857132,0,0,0,0
2022-02-05 18:42:00+00:00,CBSE,122.2,122.36,122.2,122.3,38.13938093,36,122.3116964804,122.23991112197459,122.38127198424854,0,1,0.14999999999999147,0.0,36.20689655172361,0,0,0,0
2022-02-05 18:43:00+00:00,CBSE,122.34,122.38,122.24,122.24,39.25210791,29,122.2701128076,122.23992889757967,122.36842907658958,0,1,0.0,0.060000000000002274,32.2033898305083,0,0,0,0
2022-02-05 18:44:00+00:00,CBSE,122.26,122.26,122.17,122.22,14.45775248,34,122.2215374133,122.23594311806376,122.35493552417235,0,1,0.0,0.01999999999999602,31.092436974789535,0,0,0,0
2022-02-05 18:45:00+00:00,CBSE,122.2,122.2,121.81,121.93,3686.31529451,183,122.0053426169,122.17475449445101,122.31630502197487,0,1,0.0,0.28999999999999204,27.007299270072764,0,0,0,0
2022-02-05 18:46:00+00:00,CBSE,121.99,121.99,121.61,121.69,656.77804617,128,121.7124822753,122.07780359556081,122.25936820179534,0,1,0.0,0.2400000000000091,22.98136645962694,0,1,0,1
2022-02-05 18:47:00+00:00,CBSE,121.66,121.89,121.66,121.89,564.94781969,60,121.7516966368,122.04024287644866,122.2257892743594,0,1,0.20000000000000284,0.0,31.111111111111285,0,0,0,0
2022-02-05 18:48:00+00:00,CBSE,121.89,121.89,121.77,121.78,115.87594586,39,121.8299530465,121.98819430115893,122.18526297669037,0,1,0.0,0.10999999999999943,29.629629629629733,0,0,0,0
2022-02-05 18:49:00+00:00,CBSE,121.79,121.91,121.77,121.8,64.8939693,36,121.8357036738,121.95055544092715,122.15023906971851,0,1,0.01999999999999602,0.0,32.22222222222217,0,0,0,0
2022-02-05 18:50:00+00:00,CBSE,121.8,121.93,121.78,121.89,38.07793127,31,121.8523229975,121.93844435274173,122.12658097247137,0,1,0.09000000000000341,0.0,45.57823129251716,0,0,0,0
2022-02-05 18:51:00+00:00,CBSE,121.91,121.96,121.9,121.95,63.76637362,40,121.9378461566,121.94075548219338,122.11052815679216,0,1,0.060000000000002274,0.0,49.65986394557854,0,0,0,0
2022-02-05 18:52:00+00:00,CBSE,121.88,121.95,121.86,121.94,20.64948747,17,121.8976695768,121.9406043857547,122.09502559708378,0,1,0.0,0.010000000000005116,45.25547445255493,0,0,0,0
2022-02-05 18:53:00+00:00,CBSE,121.9,121.9,121.73,121.78,314.13140991,45,121.7804655211,121.90848350860377,122.06638690643979,0,1,0.0,0.1599999999999966,38.92617449664432,0,0,0,0
2022-02-05 18:54:00+00:00,CBSE,121.77,121.93,121.73,121.83,118.20404198,37,121.8529745597,121.89278680688302,122.04489718767252,0,1,0.04999999999999716,0.0,38.51351351351332,0,0,0,0
2022-02-05 18:55:00+00:00,CBSE,121.83,121.83,121.76,121.79,21.39786575,33,121.800014567,121.87222944550642,122.02172471606592,0,1,0.0,0.03999999999999204,37.9999999999999,0,0,0,0
2022-02-05 18:56:00+00:00,CBSE,121.8,121.89,121.76,121.88,64.86815562,44,121.8640402758,121.87378355640514,122.00884065096903,0,1,0.0899999999999892,0.0,35.416666666666444,0,0,0,0
2022-02-05 18:57:00+00:00,CBSE,121.9,122.18,121.9,121.99,390.63187538,69,121.9897183572,121.89702684512413,122.00712786451732,0,1,0.10999999999999943,0.0,41.610738255033446,0,0,0,0
2022-02-05 18:58:00+00:00,CBSE,122.0,122.1,121.99,122.06,21.73130095,21,122.0323051079,121.92962147609933,122.01193442228846,0,1,0.07000000000000739,0.0,44.80519480519489,0,0,0,0
2022-02-05 18:59:00+00:00,CBSE,122.02,122.18,122.02,122.14,33.28032432,36,122.1120991442,121.97169718087947,122.02357674753496,0,1,0.0799999999999983,0.0,57.89473684210504,0,0,0,0
2022-02-05 19:00:00+00:00,CBSE,122.12,122.12,121.87,121.97,350.32395617,82,122.0104452295,121.9713577447036,122.01870613412268,0,1,0.0,0.1700000000000017,61.111111111111235,0,0,0,0
2022-02-05 19:01:00+00:00,CBSE,122.0,122.07,121.92,121.94,82.58704715,36,121.9809247835,121.96508619576288,122.01155103102062,0,1,0.0,0.030000000000001137,52.29357798165127,0,0,0,0
2022-02-05 19:02:00+00:00,CBSE,121.92,121.95,121.81,121.81,74.84876794,22,121.8968576347,121.93406895661032,121.99322821001874,0,1,0.0,0.12999999999999545,51.35135135135142,0,0,0,0
2022-02-05 19:03:00+00:00,CBSE,121.84,121.87,121.79,121.85,39.31739157,32,121.8274437063,121.91725516528827,121.98020746365339,0,1,0.03999999999999204,0.0,52.212389380530894,0,0,0,0
2022-02-05 19:04:00+00:00,CBSE,121.8,121.96,121.8,121.96,162.22339928,46,121.928844135,121.92580413223062,121.97837042150309,0,1,0.10999999999999943,0.0,53.043478260869335,0,0,0,0
2022-02-05 19:05:00+00:00,CBSE,121.97,121.97,121.89,121.9,22.7927243,19,121.9230278588,121.92064330578451,121.97124583773008,0,1,0.0,0.05999999999998806,47.8260869565218,0,0,0,0
2022-02-05 19:06:00+00:00,CBSE,121.92,121.97,121.83,121.88,152.87045844,45,121.8813677987,121.91251464462762,121.96295076157281,0,1,0.0,0.020000000000010232,47.41379310344811,0,0,0,0
2022-02-05 19:07:00+00:00,CBSE,121.9,121.98,121.86,121.92,65.8691761,47,121.9029901529,121.9140117157021,121.95904614688439,0,1,0.04000000000000625,0.0,56.73076923076941,0,0,0,0
2022-02-05 19:08:00+00:00,CBSE,121.98,122.0,121.82,121.84,11.57996132,30,121.8975304036,121.8992093725617,121.9482237698949,0,1,0.0,0.0799999999999983,50.467289719626415,0,0,0,0
2022-02-05 19:09:00+00:00,CBSE,121.86,121.88,121.71,121.71,100.1356713,32,121.7965649119,121.86136749804936,121.92656706354083,0,1,0.0,0.13000000000000966,46.551724137930485,0,0,0,0
2022-02-05 19:10:00+00:00,CBSE,121.72,121.81,121.72,121.75,39.91193632,30,121.7692107199,121.83909399843951,121.91051551230986,0,1,0.04000000000000625,0.0,44.14414414414442,0,0,0,0
2022-02-05 19:11:00+00:00,CBSE,121.78,121.8,121.68,121.7,66.97051036,37,121.7098828399,121.81127519875163,121.89137773846352,0,1,0.0,0.04999999999999716,36.190476190476716,0,0,0,0
2022-02-05 19:12:00+00:00,CBSE,121.7,121.7,121.54,121.59,114.08433293,49,121.603083946,121.76702015900132,121.86397976223955,0,1,0.0,0.10999999999999943,28.44036697247718,0,0,0,0
2022-02-05 19:13:00+00:00,CBSE,121.59,121.9,121.58,121.74,324.01372597,44,121.7391191779,121.76161612720107,121.85270887476324,0,1,0.14999999999999147,0.0,32.758620689654876,0,0,0,0
2022-02-05 19:14:00+00:00,CBSE,121.8,121.81,121.74,121.78,37.59497588,33,121.7542616701,121.76529290176086,121.84609897705748,0,1,0.04000000000000625,0.0,40.776699029126334,0,0,0,0
2022-02-05 19:15:00+00:00,CBSE,121.72,121.74,121.64,121.71,118.84399787,48,121.6895344582,121.75423432140869,121.83372634277953,0,1,0.0,0.07000000000000739,39.252336448598015,0,0,0,0
2022-02-05 19:16:00+00:00,CBSE,121.63,121.78,121.63,121.78,117.51691099,49,121.7056573816,121.75938745712696,121.82884212979957,0,1,0.07000000000000739,0.0,48.51485148514848,0,0,0,0
2022-02-05 19:17:00+00:00,CBSE,121.78,121.96,121.75,121.96,31.40342726,29,121.8350963525,121.79950996570157,121.84076557254505,0,1,0.1799999999999926,0.0,54.782608695652065,0,0,0,0
2022-02-05 19:18:00+00:00,CBSE,121.93,121.93,121.66,121.66,224.69136766,43,121.774449593,121.77160797256126,121.82433233867734,0,1,0.0,0.29999999999999716,38.80597014925399,0,0,0,0
2022-02-05 19:19:00+00:00,CBSE,121.68,121.71,121.63,121.71,52.92669318,30,121.680931611,121.75928637804903,121.81393848970667,0,1,0.04999999999999716,0.0,42.857142857142556,0,0,0,0
2022-02-05 19:20:00+00:00,CBSE,121.71,121.74,121.51,121.55,123.731869,103,121.666376878,121.71742910243923,121.78994408155151,0,1,0.0,0.1599999999999966,38.77551020408179,0,0,0,0
2022-02-05 19:21:00+00:00,CBSE,121.55,121.6,121.51,121.59,63.66462582,41,121.5386691622,121.6919432819514,121.771767346865,0,1,0.04000000000000625,0.0,38.77551020408179,0,0,0,0
2022-02-05 19:22:00+00:00,CBSE,121.6,121.66,121.6,121.61,55.0141228,29,121.6333358362,121.67555462556113,121.75706122442273,0,1,0.01999999999999602,0.0,41.84397163120559,0,0,0,0
2022-02-05 19:23:00+00:00,CBSE,121.64,121.67,121.55,121.55,168.13791763,32,121.5727986699,121.6504437004489,121.73823747674793,0,1,0.0,0.060000000000002274,44.02985074626879,0,0,0,0
2022-02-05 19:24:00+00:00,CBSE,121.55,121.62,121.53,121.58,18.40247112,28,121.5713274929,121.63635496035913,121.72385225158902,0,1,0.030000000000001137,0.0,43.60902255639091,0,0,0,0
2022-02-05 19:25:00+00:00,CBSE,121.62,121.63,121.56,121.56,44.08878344,30,121.5966685886,121.6210839682873,121.70895659235364,0,1,0.0,0.01999999999999602,44.615384615384585,0,0,0,0
2022-02-05 19:26:00+00:00,CBSE,121.57,121.61,121.55,121.55,11.72171724,26,121.5724271156,121.60686717462984,121.69450599304876,0,1,0.0,0.010000000000005116,48.33333333333307,0,0,0,0
2022-02-05 19:27:00+00:00,CBSE,121.55,121.62,121.48,121.62,24.64480787,42,121.5466136793,121.60949373970388,121.68773272095343,0,1,0.07000000000000739,0.0,44.642857142857665,0,0,0,0
2022-02-05 19:28:00+00:00,CBSE,121.62,121.63,121.54,121.54,36.55812296,31,121.5997924139,121.59559499176312,121.67430247359401,0,1,0.0,0.0799999999999983,39.65517241379342,0,0,0,0
