timestamp,exchange,open,high,low,close,volume,trade_count,vwap,9_EMA,21_EMA,golden_cross,death_cross,up_moves,down_moves,rsi,upper_bound,lower_bound,buy,sell
2022-02-05 16:57:00+00:00,CBSE,3006.51,3008.02,3000.38,3001.52,311.00229448,733,3004.122219195,3010.1927293491362,3018.1057905198395,0,1,0.0,4.849999999999909,24.344232842256744,0,1,0,1
2022-02-05 16:58:00+00:00,CBSE,3001.57,3004.18,3000.0,3001.64,501.95253878,639,3001.892760595,3008.4821834793092,3016.6089004725814,0,1,0.11999999999989086,0.0,25.310127754119648,0,0,0,0
2022-02-05 16:59:00+00:00,CBSE,3002.21,3007.89,2999.5,3004.56,428.92374208,604,3002.3838697887,3007.6977467834477,3015.5135458841646,0,1,2.9200000000000728,0.0,32.26371061843635,0,0,0,0
2022-02-05 17:00:00+00:00,CBSE,3004.11,3009.71,3002.56,3006.32,288.11086722,501,3007.11054382,3007.4221974267584,3014.677768985604,0,1,1.7600000000002183,0.0,37.168320842617455,0,0,0,0
2022-02-05 17:01:00+00:00,CBSE,3006.28,3006.28,3000.0,3000.15,196.49815339,492,3003.0220327274,3005.967757941407,3013.357062714185,0,1,0.0,6.170000000000073,31.585724797645383,0,0,0,0
2022-02-05 17:02:00+00:00,CBSE,3000.17,3003.63,2998.0,3002.32,156.66559768,413,3000.767796817,3005.238206353126,3012.3536933765313,0,1,2.1700000000000728,0.0,37.429843235920494,0,0,0,0
2022-02-05 17:03:00+00:00,CBSE,3002.57,3003.18,2994.59,2995.52,326.27311406,718,2998.3494297137,3003.2945650825013,3010.823357615028,0,1,0.0,6.800000000000182,36.518126888217466,0,0,0,0
2022-02-05 17:04:00+00:00,CBSE,2995.54,2995.94,2978.54,2984.86,1934.64338478,1728,2984.5660409358,2999.6076520660017,3008.463052377298,0,1,0.0,10.659999999999854,29.332907756144294,0,0,0,0
2022-02-05 17:05:00+00:00,CBSE,2984.99,2990.5,2983.0,2987.24,659.56679656,914,2985.772943018,2997.1341216528017,3006.533683979362,0,1,2.3799999999996544,0.0,29.903435174924567,0,0,0,0
2022-02-05 17:06:00+00:00,CBSE,2987.25,2988.2,2977.55,2979.78,540.7450734,848,2981.9890462618,2993.6632973222418,3004.1015308903293,0,1,0.0,7.459999999999582,29.09286924380109,0,0,0,0
2022-02-05 17:07:00+00:00,CBSE,2979.8,2987.44,2977.83,2984.99,469.51694542,805,2983.3157255243,2991.9286378577935,3002.364118991208,0,1,5.209999999999582,0.0,25.320356853202824,0,0,0,0
2022-02-05 17:08:00+00:00,CBSE,2984.94,2987.15,2977.84,2978.58,246.90389468,616,2984.1102423325,2989.2589102862353,3000.201926355644,0,1,0.0,6.4099999999998545,24.95204603580494,0,1,0,1
2022-02-05 17:09:00+00:00,CBSE,2978.41,2980.56,2974.06,2978.62,453.97918934,937,2977.407757623,2987.131128228989,2998.2399330505855,0,1,0.03999999999996362,0.0,23.720552396425248,0,1,0,1
2022-02-05 17:10:00+00:00,CBSE,2978.23,2981.47,2975.5,2975.58,349.55034505,687,2979.24015239,2984.8209025831916,2996.179939136896,0,1,0.0,3.0399999999999636,24.337389564927037,0,1,0,1
2022-02-05 17:11:00+00:00,CBSE,2975.58,2976.51,2968.73,2975.15,889.53088211,1283,2972.6596656548,2982.8867220665534,2994.268126488087,0,1,0.0,0.4299999999998363,26.27316897606582,0,0,0,0
2022-02-05 17:12:00+00:00,CBSE,2975.15,2980.12,2970.97,2977.95,440.03960955,707,2975.9203204825,2981.8993776532434,2992.7846604437154,0,1,2.799999999999727,0.0,29.665236051501623,0,0,0,0
2022-02-05 17:13:00+00:00,CBSE,2977.85,2979.03,2972.87,2973.53,332.28816377,579,2976.1729329014,2980.225502122595,2991.0342367670137,0,1,0.0,4.419999999999618,24.033472803346697,0,1,0,1
2022-02-05 17:14:00+00:00,CBSE,2973.93,2977.41,2969.43,2972.25,372.85181859,655,2974.0044162168,2978.6304016980766,2989.326578879103,0,1,0.0,1.2800000000002,21.25864687025374,0,1,0,1
2022-02-05 17:15:00+00:00,CBSE,2971.65,2972.96,2964.62,2966.49,471.21571214,875,2968.4457011719,2976.2023213584616,2987.25052625373,0,1,0.0,5.760000000000218,21.40672782874509,0,1,0,1
2022-02-05 17:16:00+00:00,CBSE,2966.49,2975.24,2962.12,2974.65,693.96803944,999,2968.7698523798,2975.8918570867695,2986.1050238670273,0,1,8.16000000000031,0.0,28.66615265998405,0,0,0,0
2022-02-05 17:17:00+00:00,CBSE,2974.53,2983.74,2971.87,2981.32,392.1105566,783,2978.6281222053,2976.9774856694157,2985.6700216972977,0,1,6.670000000000073,0.0,39.02966625463523,0,0,0,0
2022-02-05 17:18:00+00:00,CBSE,2981.15,2988.65,2981.0,2985.19,600.34256748,974,2985.1408223225,2978.619988535533,2985.6263833611797,0,1,3.869999999999891,0.0,50.284826514759146,0,0,0,0
2022-02-05 17:19:00+00:00,CBSE,2985.27,2985.45,2980.69,2981.63,208.06654227,501,2982.6904308902,2979.221990828427,2985.2630757828906,0,1,0.0,3.5599999999999454,45.254610049061256,0,0,0,0
2022-02-05 17:20:00+00:00,CBSE,2981.63,2988.65,2981.62,2988.33,311.43435634,586,2984.93985231,2981.043592662742,2985.541887075355,0,1,6.699999999999818,0.0,57.326478149100154,0,0,0,0
2022-02-05 17:21:00+00:00,CBSE,2988.65,2988.73,2986.09,2986.51,155.17937482,397,2987.3929286166,2982.136874130194,2985.629897341232,0,1,0.0,1.819999999999709,51.382823871907256,0,0,0,0
2022-02-05 17:22:00+00:00,CBSE,2986.34,2993.54,2986.33,2991.56,366.41591982,667,2990.0968914302,2984.0214993041554,2986.1689975829386,0,1,5.049999999999727,0.0,62.108208955224114,0,0,0,0
2022-02-05 17:23:00+00:00,CBSE,2991.77,2996.22,2990.66,2992.58,438.3419599,715,2993.2229969476,2985.733199443325,2986.7518159844894,0,1,1.0199999999999818,0.0,62.78856724074779,0,0,0,0
2022-02-05 17:24:00+00:00,CBSE,2992.71,2999.35,2992.71,2998.23,604.0151409,715,2996.5870468598,2988.23255955466,2987.795287258627,1,0,5.650000000000091,0.0,69.80241300926772,1,0,1,0
2022-02-05 17:25:00+00:00,CBSE,2998.2,2998.42,2991.96,2993.6,359.73823222,585,2994.767925276,2989.3060476437286,2988.3229884169336,1,0,0.0,4.630000000000109,65.02687734158657,1,0,1,0
2022-02-05 17:26:00+00:00,CBSE,2993.6,2996.27,2991.16,2991.65,195.61065372,398,2994.1340608195,2989.774838114983,2988.6254440153944,1,0,0.0,1.949999999999818,61.314833168153605,0,0,0,0
2022-02-05 17:27:00+00:00,CBSE,2991.63,2991.63,2983.51,2987.88,341.94928578,492,2987.6117978561,2989.395870491987,2988.5576763776307,1,0,0.0,3.769999999999982,61.980297211554465,0,0,0,0
2022-02-05 17:28:00+00:00,CBSE,2988.28,2995.35,2986.85,2990.71,131.86816936,448,2991.5185830106,2989.6586963935897,2988.753342161482,1,0,2.8299999999999272,0.0,65.02278645833346,1,0,1,0
2022-02-05 17:29:00+00:00,CBSE,2990.72,2995.72,2989.57,2993.4,121.42277635,465,2992.900770496,2990.406957114872,2989.1757656013474,1,0,2.6900000000000546,0.0,73.0512249443212,1,0,1,0
2022-02-05 17:30:00+00:00,CBSE,2993.39,2994.06,2990.21,2994.05,143.14519428,387,2991.7579825303,2991.1355656918977,2989.618877819407,1,0,0.650000000000091,0.0,69.07196224931222,1,0,1,0
2022-02-05 17:31:00+00:00,CBSE,2994.0,2999.75,2993.67,2999.18,124.51222701,456,2997.7562841433,2992.7444525535184,2990.488070744915,1,0,5.129999999999654,0.0,68.10624493106256,1,0,1,0
2022-02-05 17:32:00+00:00,CBSE,2999.07,3005.99,2998.47,3003.7,294.45465882,653,3002.5393534631,2994.935562042815,2991.6891552226502,1,0,4.519999999999982,0.0,68.52111266760073,1,0,1,0
2022-02-05 17:33:00+00:00,CBSE,3003.6,3008.54,3000.93,3004.03,588.9622762,619,3004.9057862662,2996.7544496342525,2992.811050202409,1,0,0.330000000000382,0.0,73.9623448866072,1,0,1,0
2022-02-05 17:34:00+00:00,CBSE,3004.21,3004.22,3000.0,3002.45,195.31275132,426,3002.0048229643,2997.8935597074023,2993.6873183658267,1,0,0.0,1.580000000000382,66.96299855838531,1,0,1,0
2022-02-05 17:35:00+00:00,CBSE,3002.46,3004.58,3000.83,3003.91,137.28961183,386,3002.6054072298,2999.096847765922,2994.616653059843,1,0,1.4600000000000364,0.0,71.08579738245218,1,0,1,0
2022-02-05 17:36:00+00:00,CBSE,3004.05,3006.49,3003.2,3004.79,169.26780898,398,3005.2228183756,3000.2354782127377,2995.5415027816753,1,0,0.8800000000001091,0.0,67.83499595578297,1,0,1,0
2022-02-05 17:37:00+00:00,CBSE,3004.84,3008.37,3004.82,3005.87,95.94996738,289,3006.5058835371,3001.36238257019,2996.4804570742504,1,0,1.0799999999999272,0.0,67.88694481830386,1,0,1,0
2022-02-05 17:38:00+00:00,CBSE,3005.67,3006.91,3004.68,3005.16,70.20659458,332,3005.642285279,3002.1219060561525,2997.2695064311365,1,0,0.0,0.7100000000000364,60.757528717789086,0,0,0,0
2022-02-05 17:39:00+00:00,CBSE,3005.51,3006.34,3000.6,3000.6,95.16153974,295,3004.3915323617,3001.8175248449224,2997.5722785737607,1,0,0.0,4.559999999999945,60.889856876166654,0,0,0,0
2022-02-05 17:40:00+00:00,CBSE,3000.6,3005.02,3000.09,3004.72,51.87049293,293,3002.3662072526,3002.398019875938,2998.222071430692,1,0,4.119999999999891,0.0,69.04692509472392,1,0,1,0
2022-02-05 17:41:00+00:00,CBSE,3004.54,3006.98,3003.57,3006.1,50.97517862,300,3005.6234594332,3003.138415900751,2998.938246755174,1,0,1.3800000000001091,0.0,78.54010025062578,1,0,1,0
2022-02-05 17:42:00+00:00,CBSE,3006.69,3009.26,3006.12,3008.06,63.52559906,296,3007.4953186092,3004.122732720601,2999.767497050158,1,0,1.9600000000000364,0.0,77.93880837359026,1,0,1,0
2022-02-05 17:43:00+00:00,CBSE,3008.31,3009.22,3006.07,3006.57,143.33914414,353,3007.7367944039,3004.6121861764814,3000.385906409235,1,0,0.0,1.4899999999997817,72.06030150753755,1,0,1,0
2022-02-05 17:44:00+00:00,CBSE,3006.86,3008.46,3005.68,3008.46,182.99401338,303,3006.5739649979,3005.3817489411854,3001.1199149174863,1,0,1.8899999999998727,0.0,73.17465422965549,1,0,1,0
2022-02-05 17:45:00+00:00,CBSE,3008.71,3008.84,3004.41,3008.01,111.27643971,282,3006.4841117092,3005.9073991529485,3001.746286288624,1,0,0.0,0.4499999999998181,66.71715259371503,1,0,1,0
2022-02-05 17:46:00+00:00,CBSE,3007.88,3016.92,3005.98,3015.11,293.68520677,549,3012.1849558796,3007.7479193223594,3002.9611693532947,1,0,7.099999999999909,0.0,69.67919972404314,1,0,1,0
2022-02-05 17:47:00+00:00,CBSE,3014.95,3020.35,3014.21,3017.32,261.2266002,533,3016.4247013584,3009.662335457888,3004.2665175939046,1,0,2.2100000000000364,0.0,71.52575315840625,1,0,1,0
2022-02-05 17:48:00+00:00,CBSE,3017.6,3023.89,3017.49,3022.57,286.50888429,456,3021.2049808411,3012.2438683663104,3005.930470539913,1,0,5.25,0.0,79.12565141864596,1,0,1,0
2022-02-05 17:49:00+00:00,CBSE,3022.55,3024.45,3018.66,3021.84,218.84174706,549,3022.0856207027,3014.1630946930486,3007.376791399921,1,0,0.0,0.7300000000000182,76.51582372079349,1,0,1,0
2022-02-05 17:50:00+00:00,CBSE,3021.52,3023.86,3018.8,3019.57,141.24601896,382,3021.8276825351,3015.244475754439,3008.4852649090194,1,0,0.0,2.269999999999982,70.99431818181884,1,0,1,0
2022-02-05 17:51:00+00:00,CBSE,3020.03,3020.39,3015.57,3019.29,160.70750027,312,3017.2019118666,3016.053580603552,3009.467513553654,1,0,0.0,0.2800000000002001,69.50581395348868,1,0,1,0
2022-02-05 17:52:00+00:00,CBSE,3019.34,3021.27,3019.33,3020.39,86.76194686,329,3020.1094919797,3016.920864482842,3010.4604668669585,1,0,1.099999999999909,0.0,71.88847369933923,1,0,1,0
2022-02-05 17:53:00+00:00,CBSE,3020.46,3021.0,3018.01,3020.97,82.72434042,365,3019.8469669657,3017.7306915862737,3011.4158789699623,1,0,0.5799999999999272,0.0,83.05744888023406,1,0,1,0
2022-02-05 17:54:00+00:00,CBSE,3020.52,3020.7,3015.53,3017.3,124.30086464,306,3017.7356033434,3017.644553269019,3011.950799063602,1,0,0.0,3.669999999999618,70.71805006587732,1,0,1,0
2022-02-05 17:55:00+00:00,CBSE,3017.33,3020.1,3015.64,3017.61,89.32591763,332,3017.951762636,3017.6376426152156,3012.4652718760017,1,0,0.30999999999994543,0.0,69.64834414476032,1,0,1,0
2022-02-05 17:56:00+00:00,CBSE,3017.71,3019.21,3016.52,3016.67,63.20699679,285,3017.4751387686,3017.4441140921726,3012.847519887274,1,0,0.0,0.9400000000000546,65.22815705695156,1,0,1,0
2022-02-05 17:57:00+00:00,CBSE,3016.86,3017.36,3013.66,3015.27,192.59940555,400,3015.7295718104,3017.0092912737387,3013.0677453520666,1,0,0.0,1.400000000000091,65.43647977288859,1,0,1,0
2022-02-05 17:58:00+00:00,CBSE,3015.16,3017.33,3012.79,3013.54,82.41203657,296,3014.7806301345,3016.315433018991,3013.110677592788,1,0,0.0,1.7300000000000182,59.06495360456819,0,0,0,0
2022-02-05 17:59:00+00:00,CBSE,3012.93,3018.35,3012.79,3017.95,73.18700885,329,3015.3569381477,3016.642346415193,3013.5506159934434,1,0,4.4099999999998545,0.0,65.5409631019383,1,0,1,0
2022-02-05 18:00:00+00:00,CBSE,3018.26,3018.26,3010.17,3010.18,136.10508051,383,3012.8262050817,3015.3498771321547,3013.2441963576757,1,0,0.0,7.769999999999982,42.45022970903469,0,0,0,0
2022-02-05 18:01:00+00:00,CBSE,3010.55,3014.87,3007.84,3012.55,93.71240063,455,3010.5052276523,3014.789901705724,3013.181087597887,1,0,2.3700000000003456,0.0,42.73087473331302,0,0,0,0
2022-02-05 18:02:00+00:00,CBSE,3012.84,3014.36,3011.32,3014.05,28.56053362,305,3012.5794954926,3014.6419213645795,3013.2600796344427,1,0,1.5,0.0,35.34067446662078,0,0,0,0
2022-02-05 18:03:00+00:00,CBSE,3014.04,3016.0,3013.12,3016.0,32.59799818,253,3014.5699949374,3014.913537091664,3013.5091633040383,1,0,1.949999999999818,0.0,40.35667107001289,0,0,0,0
2022-02-05 18:04:00+00:00,CBSE,3016.07,3017.19,3012.64,3016.05,95.11952012,367,3015.0763627738,3015.140829673331,3013.7401484582165,1,0,0.0500000000001819,0.0,43.727726300784056,0,0,0,0
2022-02-05 18:05:00+00:00,CBSE,3016.47,3016.55,3013.41,3014.76,59.24075964,280,3014.2771328848,3015.0646637386653,3013.832862234742,1,0,0.0,1.2899999999999636,42.20846233230171,0,0,0,0
2022-02-05 18:06:00+00:00,CBSE,3015.25,3015.6,3012.54,3015.1,34.9165982,283,3013.7582388144,3015.071730990933,3013.948056577038,1,0,0.33999999999969077,0.0,40.65701165665833,0,0,0,0
2022-02-05 18:07:00+00:00,CBSE,3015.26,3017.29,3013.64,3016.69,85.07947678,287,3014.843399952,3015.395384792747,3014.1973241609435,1,0,1.5900000000001455,0.0,42.701227830832565,0,0,0,0
2022-02-05 18:08:00+00:00,CBSE,3016.69,3025.18,3016.69,3024.84,164.53852007,534,3022.6120137565,3017.284307834198,3015.1648401463126,1,0,8.150000000000091,0.0,61.15384615384604,0,0,0,0
2022-02-05 18:09:00+00:00,CBSE,3024.82,3025.42,3022.58,3022.85,83.02190503,332,3023.8415352283,3018.3974462673586,3015.8634910421024,1,0,0.0,1.9900000000002365,57.38444193912023,0,0,0,0
2022-02-05 18:10:00+00:00,CBSE,3023.1,3023.62,3018.48,3022.69,118.58189979,415,3020.6535138055,3019.2559570138874,3016.484082765548,1,0,0.0,0.15999999999985448,58.674351585014314,0,0,0,0
2022-02-05 18:11:00+00:00,CBSE,3022.52,3023.72,3020.27,3021.85,28.72244298,287,3022.1255215434,3019.7747656111105,3016.9718934232255,1,0,0.0,0.8400000000001455,59.63678968951356,0,0,0,0
2022-02-05 18:12:00+00:00,CBSE,3021.85,3023.95,3021.14,3023.86,101.61732547,346,3022.5235735646,3020.591812488889,3017.598084930205,1,0,2.0100000000002183,0.0,64.99128413712958,0,0,0,0
2022-02-05 18:13:00+00:00,CBSE,3023.83,3023.84,3020.29,3021.12,34.79834157,301,3021.2940329119,3020.6974499911116,3017.918259027459,1,0,0.0,2.7400000000002365,54.83969465648853,0,0,0,0
2022-02-05 18:14:00+00:00,CBSE,3021.07,3023.1,3019.91,3021.84,147.49310188,333,3021.769749448,3020.9259599928896,3018.2747809340535,1,0,0.7200000000002547,0.0,72.68482490272329,1,0,1,0
2022-02-05 18:15:00+00:00,CBSE,3021.84,3023.68,3021.02,3021.02,28.58086956,286,3021.9390181267,3020.9447679943123,3018.524346303685,1,0,0.0,0.8200000000001637,67.53623188405683,1,0,1,0
2022-02-05 18:16:00+00:00,CBSE,3021.01,3021.49,3014.47,3015.29,50.56384699,316,3018.2780834366,3019.81381439545,3018.2303148215315,1,0,0.0,5.730000000000018,52.18463706835754,0,0,0,0
2022-02-05 18:17:00+00:00,CBSE,3015.29,3018.47,3014.76,3018.41,51.6409121,285,3016.8051156596,3019.5330515163605,3018.2466498377557,1,0,3.119999999999891,0.0,54.07783417935662,0,0,0,0
2022-02-05 18:18:00+00:00,CBSE,3018.41,3018.45,3013.86,3017.19,146.48106395,328,3015.3730463833,3019.0644412130887,3018.150590761596,1,0,0.0,1.2199999999998,51.85546874999975,0,0,0,0
2022-02-05 18:19:00+00:00,CBSE,3017.17,3018.0,3014.31,3016.99,69.89036759,301,3016.5578370165,3018.649552970471,3018.0450825105418,1,0,0.0,0.20000000000027285,53.763077961524615,0,0,0,0
2022-02-05 18:20:00+00:00,CBSE,3016.93,3018.0,3015.66,3017.44,70.66465935,305,3017.2464857408,3018.407642376377,3017.9900750095835,1,0,0.45000000000027285,0.0,53.934095494283824,0,0,0,0
2022-02-05 18:21:00+00:00,CBSE,3017.45,3020.13,3017.2,3020.13,55.29963756,255,3018.50208859,3018.7521139011023,3018.1846136450754,1,0,2.6900000000000546,0.0,55.577172503242366,0,0,0,0
2022-02-05 18:22:00+00:00,CBSE,3019.78,3025.22,3018.83,3025.1,69.38113327,349,3022.6787531608,3020.021691120882,3018.8132851318865,1,0,4.9699999999998,0.0,50.469992769341566,0,0,0,0
2022-02-05 18:23:00+00:00,CBSE,3025.1,3030.0,3022.35,3022.35,312.64023794,549,3027.1698102279,3020.4873528967064,3019.134804665351,1,0,0.0,2.75,49.12033779028855,0,0,0,0
2022-02-05 18:24:00+00:00,CBSE,3022.91,3022.94,3019.17,3021.35,53.25877269,336,3020.9419795023,3020.6598823173654,3019.33618605941,1,0,0.0,1.0,47.710184552289654,0,0,0,0
2022-02-05 18:25:00+00:00,CBSE,3021.29,3021.31,3018.62,3018.82,37.36715636,267,3019.5935180834,3020.291905853893,3019.2892600540094,1,0,0.0,2.5299999999997453,45.10500807754495,0,0,0,0
2022-02-05 18:26:00+00:00,CBSE,3018.92,3020.53,3016.95,3019.97,39.55792174,288,3018.47500249,3020.2275246831146,3019.351145503645,1,0,1.1499999999996362,0.0,43.53605849119258,0,0,0,0
2022-02-05 18:27:00+00:00,CBSE,3020.44,3021.71,3016.23,3016.85,134.42627927,362,3019.1764464722,3019.552019746492,3019.1237686396776,1,0,0.0,3.119999999999891,42.99310797505742,0,0,0,0
2022-02-05 18:28:00+00:00,CBSE,3016.85,3019.41,3016.85,3019.3,42.17276548,298,3018.348606823,3019.501615797194,3019.1397896724343,1,0,2.450000000000273,0.0,46.05590062111805,0,0,0,0
2022-02-05 18:29:00+00:00,CBSE,3019.19,3022.49,3017.35,3020.7,68.31733638,330,3019.2157891048,3019.7412926377556,3019.2816269749405,1,0,1.3999999999996362,0.0,49.511897498474426,0,0,0,0
2022-02-05 18:30:00+00:00,CBSE,3020.56,3023.83,3018.47,3021.12,61.51439177,362,3021.0919044621,3020.017034110205,3019.4487517954008,1,0,0.42000000000007276,0.0,60.6115762650165,0,0,0,0
2022-02-05 18:31:00+00:00,CBSE,3021.08,3021.79,3017.83,3020.08,38.48093873,332,3020.118255919,3020.029627288164,3019.506137995819,1,0,0.0,1.0399999999999636,53.28869633714083,0,0,0,0
2022-02-05 18:32:00+00:00,CBSE,3020.05,3020.58,3018.79,3020.28,25.70865398,272,3019.9234555448,3020.079701830532,3019.5764890871083,1,0,0.20000000000027285,0.0,56.33976200246237,0,0,0,0
2022-02-05 18:33:00+00:00,CBSE,3020.58,3022.73,3019.72,3020.34,44.6514702,297,3021.3312306932,3020.131761464426,3019.6458991700983,1,0,0.05999999999994543,0.0,56.91291787040946,0,0,0,0
2022-02-05 18:34:00+00:00,CBSE,3020.27,3022.89,3020.27,3022.18,29.26890368,277,3021.8953247435,3020.541409171541,3019.8762719728165,1,0,1.8399999999996908,0.0,59.25058548009362,0,0,0,0
2022-02-05 18:35:00+00:00,CBSE,3021.95,3022.78,3020.46,3021.48,48.93465947,344,3021.9126722615,3020.729127337233,3020.022065429833,1,0,0.0,0.6999999999998181,52.856538298772705,0,0,0,0
2022-02-05 18:36:00+00:00,CBSE,3021.47,3022.75,3013.11,3013.52,53.29701753,408,3017.4166520773,3019.287301869787,3019.4309685725757,0,1,0.0,7.960000000000036,28.24943651389863,0,0,0,0
2022-02-05 18:37:00+00:00,CBSE,3013.67,3016.05,3009.71,3014.14,193.16594081,450,3012.7207075046,3018.25784149583,3018.9499714296144,0,1,0.6199999999998909,0.0,33.23805634952957,0,0,0,0
2022-02-05 18:38:00+00:00,CBSE,3014.14,3016.61,3013.76,3015.55,45.23962127,329,3015.1888937253,3017.716273196664,3018.6408831178314,0,1,1.4100000000003092,0.0,38.353413654618635,0,0,0,0
2022-02-05 18:39:00+00:00,CBSE,3015.55,3020.17,3015.09,3015.24,46.54168365,314,3017.0694305151,3017.2210185573317,3018.331711925301,0,1,0.0,0.3100000000004002,42.10758377424954,0,0,0,0
2022-02-05 18:40:00+00:00,CBSE,3015.25,3019.74,3014.45,3019.23,52.19421368,367,3017.7228182348,3017.622814845866,3018.4133744775463,0,1,3.9900000000002365,0.0,48.550156739812365,0,0,0,0
2022-02-05 18:41:00+00:00,CBSE,3019.14,3019.53,3016.0,3017.05,65.13972283,351,3017.9813213554,3017.508251876693,3018.2894313432244,0,1,0.0,2.1799999999998363,50.40683482506157,0,0,0,0
2022-02-05 18:42:00+00:00,CBSE,3017.05,3021.19,3017.05,3018.1,76.83320735,295,3019.3458584883,3017.626601501355,3018.2722103120223,0,1,1.0499999999997272,0.0,47.41156169111242,0,0,0,0
2022-02-05 18:43:00+00:00,CBSE,3018.1,3020.33,3018.0,3018.74,55.07283765,259,3018.9460942904,3017.849281201084,3018.3147366472926,0,1,0.6399999999998727,0.0,45.62890276538798,0,0,0,0
2022-02-05 18:44:00+00:00,CBSE,3018.74,3018.9,3017.35,3018.13,24.91237955,200,3018.2217534577,3017.9054249608675,3018.2979424066298,0,1,0.0,0.6099999999996726,43.387881468377216,0,0,0,0
2022-02-05 18:45:00+00:00,CBSE,3018.13,3019.04,3015.2,3017.07,36.43496862,247,3017.6638237886,3017.738339968694,3018.186311278754,0,1,0.0,1.0599999999999454,43.349536014140945,0,0,0,0
2022-02-05 18:46:00+00:00,CBSE,3017.32,3017.59,3010.46,3010.59,54.07581911,294,3013.6910261766,3016.308671974956,3017.4957375261406,0,1,0.0,6.480000000000018,33.241093047388006,0,0,0,0
2022-02-05 18:47:00+00:00,CBSE,3010.59,3014.17,3010.59,3013.59,13.80975311,254,3012.7538068064,3015.764937579965,3017.14067047831,0,1,3.0,0.0,39.4034536891678,0,0,0,0
2022-02-05 18:48:00+00:00,CBSE,3013.87,3014.0,3011.77,3012.11,22.73011477,317,3012.9050042286,3015.0339500639725,3016.6833367984636,0,1,0.0,1.4800000000000182,34.010797078437946,0,0,0,0
2022-02-05 18:49:00+00:00,CBSE,3012.25,3014.53,3011.31,3011.56,46.06916988,322,3013.057767561,3014.339160051178,3016.2175789076946,0,1,0.0,0.5500000000001819,34.17358008934265,0,0,0,0
2022-02-05 18:50:00+00:00,CBSE,3011.8,3014.72,3011.66,3014.4,43.10036923,282,3013.1525195411,3014.351328040943,3016.0523444615405,0,1,2.8400000000001455,0.0,51.67810831426411,0,0,0,0
2022-02-05 18:51:00+00:00,CBSE,3014.43,3017.09,3012.99,3016.41,31.72146108,313,3015.7010211142,3014.763062432755,3016.0848586014004,0,1,2.0099999999997635,0.0,54.110829409634135,0,0,0,0
2022-02-05 18:52:00+00:00,CBSE,3015.92,3016.73,3013.9,3014.29,44.72116605,310,3015.3048713812,3014.6684499462044,3015.9216896376365,0,1,0.0,2.119999999999891,47.77542372881315,0,0,0,0
2022-02-05 18:53:00+00:00,CBSE,3014.37,3015.1,3011.09,3012.78,59.16227256,276,3013.1628845746,3014.290759956964,3015.6360814887607,0,1,0.0,1.5099999999997635,45.83333333333391,0,0,0,0
2022-02-05 18:54:00+00:00,CBSE,3012.78,3016.08,3011.35,3014.38,73.09829645,359,3012.9865418708,3014.3086079655714,3015.5218922625095,0,1,1.599999999999909,0.0,41.061555473645164,0,0,0,0
2022-02-05 18:55:00+00:00,CBSE,3013.96,3014.93,3012.46,3013.47,32.05906396,278,3013.6604910904,3014.1408863724573,3015.335356602281,0,1,0.0,0.9100000000003092,43.07811291569897,0,0,0,0
2022-02-05 18:56:00+00:00,CBSE,3013.66,3016.1,3013.28,3015.36,19.12442384,263,3015.0100684685,3014.384709097966,3015.3375969111644,0,1,1.8900000000003274,0.0,44.86891385767828,0,0,0,0
2022-02-05 18:57:00+00:00,CBSE,3015.35,3019.36,3014.99,3016.59,38.77843554,297,3017.6651114654,3014.8257672783734,3015.4514517374223,0,1,1.2300000000000182,0.0,46.060828142177286,0,0,0,0
2022-02-05 18:58:00+00:00,CBSE,3016.71,3018.2,3016.69,3017.02,59.8511135,279,3017.6979891007,3015.264613822699,3015.5940470340197,0,1,0.4299999999998363,0.0,47.95278495020265,0,0,0,0
2022-02-05 18:59:00+00:00,CBSE,3017.02,3019.89,3016.93,3019.28,51.0198846,281,3018.5749324121,3016.0676910581597,3015.9291336672904,1,0,2.2600000000002183,0.0,53.9032144118686,0,0,0,0
2022-02-05 19:00:00+00:00,CBSE,3019.34,3019.85,3014.02,3016.71,85.21901342,323,3017.0187908258,3016.196152846528,3016.0001215157185,1,0,0.0,2.5700000000001637,62.54098360655687,0,0,0,0
2022-02-05 19:01:00+00:00,CBSE,3017.23,3019.37,3016.06,3016.63,19.158071,321,3018.1248628623,3016.282922277223,3016.057383196108,1,0,0.0,0.07999999999992724,57.07635009310963,0,0,0,0
2022-02-05 19:02:00+00:00,CBSE,3016.6,3017.81,3014.11,3016.06,25.59519089,300,3015.7708930654,3016.2383378217787,3016.0576210873705,1,0,0.0,0.5700000000001637,59.60136120563855,0,0,0,0
2022-02-05 19:03:00+00:00,CBSE,3016.05,3016.55,3013.7,3013.96,31.50074594,296,3015.2324551783,3015.7826702574234,3015.866928261246,0,1,0.0,2.099999999999909,55.42495479204352,0,0,0,0
2022-02-05 19:04:00+00:00,CBSE,3013.96,3018.91,3013.71,3017.45,43.27851929,296,3016.6441789457,3016.116136205939,3016.0108438738594,1,0,3.4899999999997817,0.0,56.697408871321315,0,0,0,0
2022-02-05 19:05:00+00:00,CBSE,3017.86,3018.0,3015.52,3016.28,40.07836219,308,3016.8063915779,3016.1489089647516,3016.0353126125992,1,0,0.0,1.169999999999618,49.703602371181816,0,0,0,0
