timestamp,exchange,open,high,low,close,volume,trade_count,vwap,9_EMA,21_EMA,golden_cross,death_cross,up_moves,down_moves,rsi,upper_bound,lower_bound,buy,sell
2022-02-05 16:34:00+00:00,CBSE,41696.26,41705.72,41667.77,41695.38,4.22253552,253,41686.9479755502,41666.27350845215,41669.97997771711,0,1,0.0,0.8800000000046566,54.013616212792684,0,0,0,0
2022-02-05 16:35:00+00:00,CBSE,41695.37,41699.23,41675.87,41688.92,3.92543222,256,41693.9228736675,41670.80280676173,41671.70179792464,0,1,0.0,6.459999999999127,49.39132587793413,0,0,0,0
2022-02-05 16:36:00+00:00,CBSE,41685.03,41692.57,41672.11,41676.2,5.66215259,279,41680.3897754169,41671.88224540939,41672.11072538604,0,1,0.0,12.720000000001164,43.76869391824529,0,0,0,0
2022-02-05 16:37:00+00:00,CBSE,41673.46,41673.47,41570.99,41582.22,13.74651024,503,41625.234557394,41653.94979632751,41663.93884126003,0,1,0.0,93.97999999999593,32.973429724908755,0,0,0,0
2022-02-05 16:38:00+00:00,CBSE,41582.29,41611.19,41578.1,41606.41,3.78610856,303,41597.3673132945,41644.44183706201,41658.70894660003,0,1,24.19000000000233,0.0,41.16880640650908,0,0,0,0
2022-02-05 16:39:00+00:00,CBSE,41603.36,41631.48,41586.37,41613.43,4.56857213,288,41605.9162089698,41638.23946964961,41654.5926787273,0,1,7.019999999996799,0.0,40.13968377146205,0,0,0,0
2022-02-05 16:40:00+00:00,CBSE,41613.39,41617.24,41581.97,41607.88,6.35746485,367,41595.2740298511,41632.16757571969,41650.34607157027,0,1,0.0,5.55000000000291,41.0448007935188,0,0,0,0
2022-02-05 16:41:00+00:00,CBSE,41607.88,41633.24,41601.14,41604.04,6.12949673,328,41618.4315974698,41626.54206057576,41646.13642870024,0,1,0.0,3.8399999999965075,37.39258953736166,0,0,0,0
2022-02-05 16:42:00+00:00,CBSE,41599.95,41609.71,41566.83,41576.19,10.55605676,332,41588.1103471284,41616.47164846061,41639.77766245476,0,1,0.0,27.849999999998545,38.93700787401586,0,0,0,0
2022-02-05 16:43:00+00:00,CBSE,41576.19,41601.31,41551.02,41561.83,9.74921172,361,41576.7434331796,41605.54331876849,41632.69151132251,0,1,0.0,14.360000000000582,36.70396605413573,0,0,0,0
2022-02-05 16:44:00+00:00,CBSE,41561.82,41579.9,41517.68,41536.22,10.49318793,453,41547.7353243138,41591.678655014795,41623.92137392956,0,1,0.0,25.610000000000582,35.93179457974651,0,0,0,0
2022-02-05 16:45:00+00:00,CBSE,41531.32,41539.4,41470.92,41498.15,34.31389307,689,41498.6723102542,41572.97292401184,41612.48761266324,0,1,0.0,38.06999999999971,28.558522072338334,0,0,0,0
2022-02-05 16:46:00+00:00,CBSE,41492.67,41506.59,41465.79,41473.13,4.26737872,292,41485.7860121575,41553.004339209474,41599.818738784765,0,1,0.0,25.020000000004075,23.336146612008008,0,1,0,1
2022-02-05 16:47:00+00:00,CBSE,41477.71,41506.33,41475.57,41492.59,3.36300093,268,41489.4932741623,41540.92147136758,41590.07067162251,0,1,19.459999999999127,0.0,16.612570079668828,0,1,0,1
2022-02-05 16:48:00+00:00,CBSE,41491.45,41493.09,41458.69,41462.8,18.27387663,373,41476.3350650367,41525.29717709407,41578.50061056592,0,1,0.0,29.789999999993597,15.174293243890645,0,1,0,1
2022-02-05 16:49:00+00:00,CBSE,41462.79,41462.79,41421.85,41422.82,14.66149011,500,41448.6577351226,41504.80174167526,41564.3478277872,0,1,0.0,39.9800000000032,13.790006531678344,0,1,0,1
2022-02-05 16:50:00+00:00,CBSE,41424.86,41443.01,41422.74,41433.37,12.65313211,411,41429.4734435765,41490.51539334021,41552.44075253382,0,1,10.55000000000291,0.0,16.7602047800262,0,1,0,1
2022-02-05 16:51:00+00:00,CBSE,41433.41,41449.92,41417.33,41423.6,7.90990221,388,41435.1520074974,41477.13231467217,41540.727956848925,0,1,0.0,9.770000000004075,21.781825944638186,0,1,0,1
2022-02-05 16:52:00+00:00,CBSE,41423.6,41430.68,41375.93,41375.93,11.58524593,461,41404.3048771053,41456.89185173774,41525.74632440811,0,1,0.0,47.669999999998254,12.159322256517612,0,1,0,1
2022-02-05 16:53:00+00:00,CBSE,41375.78,41477.79,41371.97,41455.73,21.72271775,512,41425.678581613,41456.6594813902,41519.38120400737,0,1,79.80000000000291,0.0,29.102618467084426,0,0,0,0
2022-02-05 16:54:00+00:00,CBSE,41455.74,41468.3,41300.0,41362.12,164.47545312,1225,41355.9510936222,41437.75158511216,41505.08473091579,0,1,0.0,93.61000000000058,23.595771197731708,0,1,0,1
2022-02-05 16:55:00+00:00,CBSE,41363.04,41406.41,41347.32,41381.39,28.08707629,448,41389.453871682,41426.47926808973,41493.839755377994,0,1,19.2699999999968,0.0,26.846363428381352,0,0,0,0
2022-02-05 16:56:00+00:00,CBSE,41381.39,41381.39,41321.76,41321.77,26.83008434,361,41360.9662649788,41405.537414471786,41478.19705034363,0,1,0.0,59.62000000000262,25.1824105505481,0,0,0,0
2022-02-05 16:57:00+00:00,CBSE,41321.76,41340.23,41255.34,41266.16,21.83955538,645,41305.6299080193,41377.66193157743,41458.92095485785,0,1,0.0,55.609999999993306,23.30679089251238,0,1,0,1
2022-02-05 16:58:00+00:00,CBSE,41270.64,41326.23,41266.88,41286.81,7.20449552,360,41293.7821525921,41359.491545261946,41443.27450441623,0,1,20.64999999999418,0.0,27.279683713811508,0,0,0,0
2022-02-05 16:59:00+00:00,CBSE,41286.8,41347.2,41261.23,41307.19,17.22806193,428,41292.6264784329,41349.03123620956,41430.90318583294,0,1,20.380000000004657,0.0,32.02492563726052,0,0,0,0
2022-02-05 17:00:00+00:00,CBSE,41307.2,41366.55,41296.12,41321.62,10.98882899,363,41328.7538365544,41343.54898896765,41420.96835075722,0,1,14.430000000000291,0.0,35.44824141839108,0,0,0,0
2022-02-05 17:01:00+00:00,CBSE,41320.77,41320.77,41279.03,41282.2,13.80007111,398,41299.6332752573,41331.279191174115,41408.35304614293,0,1,0.0,39.42000000000553,30.53926556285282,0,0,0,0
2022-02-05 17:02:00+00:00,CBSE,41276.63,41315.08,41254.91,41296.81,8.41140522,336,41286.9076140996,41324.385352939295,41398.212769220845,0,1,14.610000000000582,0.0,34.202562003920846,0,0,0,0
2022-02-05 17:03:00+00:00,CBSE,41300.99,41306.63,41224.24,41231.89,32.94073085,612,41251.3070001675,41305.88628235144,41383.092517473495,0,1,0.0,64.91999999999825,32.652504951754594,0,0,0,0
2022-02-05 17:04:00+00:00,CBSE,41231.89,41241.65,41001.59,41091.41,102.43436383,1918,41106.0185839846,41262.99102588116,41356.57592497591,0,1,0.0,140.47999999999593,24.86475361637069,0,1,0,1
2022-02-05 17:05:00+00:00,CBSE,41091.37,41160.99,41087.47,41129.21,29.25235182,712,41129.3954635703,41236.23482070493,41335.906295432644,0,1,37.799999999995634,0.0,29.21767122707415,0,0,0,0
2022-02-05 17:06:00+00:00,CBSE,41127.82,41147.69,41044.11,41055.9,23.07207762,590,41088.2539350221,41200.167856563945,41310.451177666044,0,1,0.0,73.30999999999767,28.196917878213696,0,0,0,0
2022-02-05 17:07:00+00:00,CBSE,41055.9,41149.99,41050.0,41134.46,39.15527034,708,41113.2050305991,41187.02628525116,41294.45197969641,0,1,78.55999999999767,0.0,28.07539547135741,0,0,0,0
2022-02-05 17:08:00+00:00,CBSE,41138.68,41157.61,41050.0,41058.27,18.50827215,507,41117.531292054,41161.27502820093,41272.9808906331,0,1,0.0,76.19000000000233,28.759175113595802,0,0,0,0
2022-02-05 17:09:00+00:00,CBSE,41058.29,41101.33,41005.0,41077.88,29.37198374,819,41059.2610314691,41144.59602256075,41255.24444603009,0,1,19.610000000000582,0.0,28.79302393828823,0,0,0,0
2022-02-05 17:10:00+00:00,CBSE,41074.32,41111.87,41056.97,41057.24,9.12552695,515,41081.1147274714,41127.1248180486,41237.24404184554,0,1,0.0,20.639999999999418,30.451811235423335,0,0,0,0
2022-02-05 17:11:00+00:00,CBSE,41057.25,41061.46,41005.0,41030.66,39.84029126,740,41030.1774047435,41107.83185443888,41218.46367440503,0,1,0.0,26.57999999999447,31.816918373019192,0,0,0,0
2022-02-05 17:12:00+00:00,CBSE,41034.74,41087.36,41005.12,41066.88,23.48021308,567,41045.1304458835,41099.64148355111,41204.68334036821,0,1,36.21999999999389,0.0,33.41777878308041,0,0,0,0
2022-02-05 17:13:00+00:00,CBSE,41066.88,41092.41,41040.87,41050.84,15.07462206,436,41070.5253673898,41089.88118684089,41190.69758215292,0,1,0.0,16.040000000000873,30.544466538151184,0,0,0,0
2022-02-05 17:14:00+00:00,CBSE,41052.64,41084.06,41030.77,41052.47,20.45325268,463,41051.5793792758,41082.398949472714,41178.13143832084,0,1,1.6300000000046566,0.0,29.168279128805537,0,0,0,0
2022-02-05 17:15:00+00:00,CBSE,41052.46,41061.34,40970.94,40988.27,56.67478985,888,41007.169817219,41063.57315957817,41160.8713075644,0,1,0.0,64.20000000000437,28.090758657701656,0,0,0,0
2022-02-05 17:16:00+00:00,CBSE,40992.8,41038.28,40955.4,41022.48,40.8776148,744,40992.5932080308,41055.35452766254,41148.29027960399,0,1,34.2100000000064,0.0,30.132244093918104,0,0,0,0
2022-02-05 17:17:00+00:00,CBSE,41022.47,41059.01,41002.43,41045.63,23.10090332,559,41032.3840482956,41053.409622130035,41138.95752691272,0,1,23.14999999999418,0.0,35.64182418056755,0,0,0,0
2022-02-05 17:18:00+00:00,CBSE,41049.73,41120.51,41049.72,41109.21,20.17342906,480,41095.2787988407,41064.56969770403,41136.253206284295,0,1,63.580000000001746,0.0,51.55670607989888,0,0,0,0
2022-02-05 17:19:00+00:00,CBSE,41109.21,41117.03,41086.43,41102.02,18.17331009,413,41102.3635208539,41072.059758163225,41133.14109662209,0,1,0.0,7.190000000002328,47.48757184306312,0,0,0,0
2022-02-05 17:20:00+00:00,CBSE,41101.16,41176.39,41101.16,41166.26,39.39121399,575,41145.3502359002,41090.899806530586,41136.15190602008,0,1,64.24000000000524,0.0,60.37140064656782,0,0,0,0
2022-02-05 17:21:00+00:00,CBSE,41167.11,41175.4,41150.01,41162.73,8.09275967,350,41165.061503724,41105.26584522447,41138.56809638189,0,1,0.0,3.529999999998836,53.09293013282023,0,0,0,0
2022-02-05 17:22:00+00:00,CBSE,41162.73,41246.22,41159.31,41237.57,18.33306325,464,41195.4514729493,41131.72667617958,41147.56826943808,0,1,74.83999999999651,0.0,69.67475749462335,1,0,0,0
2022-02-05 17:23:00+00:00,CBSE,41237.56,41326.05,41231.36,41282.79,30.67836768,752,41285.2961165701,41161.939340943674,41159.86115403462,1,0,45.220000000001164,0.0,71.28846593388346,1,0,1,0
2022-02-05 17:24:00+00:00,CBSE,41284.55,41361.37,41279.26,41346.96,16.23680382,501,41321.7118262836,41198.94347275494,41176.87014003147,1,0,64.16999999999825,0.0,77.60289634146338,1,0,1,0
2022-02-05 17:25:00+00:00,CBSE,41346.95,41350.0,41278.21,41290.43,18.25605734,468,41315.1664581319,41217.24077820395,41187.19376366497,1,0,0.0,56.529999999998836,73.41324921135588,1,0,1,0
2022-02-05 17:26:00+00:00,CBSE,41290.51,41323.2,41280.79,41284.93,8.14669928,376,41306.3061300679,41230.778622563164,41196.07887605906,1,0,0.0,5.5,70.80510657786743,1,0,1,0
2022-02-05 17:27:00+00:00,CBSE,41282.48,41284.34,41194.11,41240.05,9.50595215,390,41241.6663057116,41232.632898050535,41200.07625096278,1,0,0.0,44.87999999999738,67.11161755928184,1,0,1,0
2022-02-05 17:28:00+00:00,CBSE,41240.1,41324.21,41228.49,41267.09,14.32345592,357,41267.3140760395,41239.52431844043,41206.16840996617,1,0,27.039999999993597,0.0,68.55675451338415,1,0,1,0
2022-02-05 17:29:00+00:00,CBSE,41272.87,41349.2,41272.87,41326.1,6.01564357,370,41316.5889728009,41256.83945475235,41217.07128178742,1,0,59.01000000000204,0.0,79.47442810029872,1,0,1,0
2022-02-05 17:30:00+00:00,CBSE,41327.89,41338.06,41305.04,41338.06,5.70397766,300,41317.2001094995,41273.08356380188,41228.07025617038,1,0,11.959999999999127,0.0,78.64534166001023,1,0,1,0
2022-02-05 17:31:00+00:00,CBSE,41334.7,41427.69,41331.14,41411.85,8.3500987,371,41388.6857495609,41300.83685104151,41244.77750560943,1,0,73.79000000000087,0.0,80.44324000798062,1,0,1,0
2022-02-05 17:32:00+00:00,CBSE,41415.13,41458.18,41403.88,41440.3,25.85933236,448,41422.1010431268,41328.729480833215,41262.552277826755,1,0,28.450000000004366,0.0,79.23015802948748,1,0,1,0
2022-02-05 17:33:00+00:00,CBSE,41440.31,41471.13,41424.25,41450.0,14.72801601,415,41452.7369627644,41352.983584666574,41279.592979842506,1,0,9.69999999999709,0.0,80.5857328692479,1,0,1,0
2022-02-05 17:34:00+00:00,CBSE,41440.78,41449.65,41399.55,41440.1,16.52854912,368,41429.6997772854,41370.40686773326,41294.184527129546,1,0,0.0,9.900000000001455,76.61121044857363,1,0,1,0
2022-02-05 17:35:00+00:00,CBSE,41440.09,41445.41,41413.22,41436.16,7.79741598,285,41430.4034888964,41383.557494186614,41307.09138829959,1,0,0.0,3.9399999999950523,76.55021070825238,1,0,1,0
2022-02-05 17:36:00+00:00,CBSE,41436.17,41447.65,41420.83,41421.13,3.66287263,260,41437.0353266347,41391.071995349295,41317.45853481781,1,0,0.0,15.030000000006112,70.1661100369133,1,0,1,0
2022-02-05 17:37:00+00:00,CBSE,41421.14,41460.0,41421.14,41430.18,11.42762927,372,41442.4892848062,41398.893596279435,41327.705940743464,1,0,9.05000000000291,0.0,67.59040458288584,1,0,1,0
2022-02-05 17:38:00+00:00,CBSE,41430.18,41450.79,41428.07,41440.11,5.61237963,274,41435.5640158675,41407.13687702355,41337.92449158497,1,0,9.930000000000291,0.0,62.770420333964196,0,0,0,0
2022-02-05 17:39:00+00:00,CBSE,41440.11,41440.12,41378.63,41378.63,5.97163477,243,41423.6825482634,41401.43550161884,41341.62499234997,1,0,0.0,61.4800000000032,61.929881512740934,0,0,0,0
2022-02-05 17:40:00+00:00,CBSE,41378.62,41437.59,41377.88,41433.83,4.05864343,226,41415.3327999162,41407.91440129507,41350.0072657727,1,0,55.200000000004366,0.0,67.75324303700862,1,0,1,0
2022-02-05 17:41:00+00:00,CBSE,41433.83,41469.78,41428.47,41463.1,7.15961559,308,41451.5650159813,41418.95152103606,41360.28842342972,1,0,29.2699999999968,0.0,77.62229102167079,1,0,1,0
2022-02-05 17:42:00+00:00,CBSE,41464.02,41493.56,41456.69,41476.58,5.93449755,317,41469.8405998109,41430.47721682885,41370.86038493612,1,0,13.480000000003201,0.0,76.84461416233069,1,0,1,0
2022-02-05 17:43:00+00:00,CBSE,41481.46,41485.74,41432.66,41440.26,12.30841986,357,41462.1041152196,41432.43377346308,41377.169440851016,1,0,0.0,36.31999999999971,65.53197278911551,1,0,1,0
2022-02-05 17:44:00+00:00,CBSE,41439.05,41478.21,41437.21,41478.21,2.63021241,285,41459.3620238832,41441.589018770464,41386.354946228195,1,0,37.94999999999709,0.0,67.8085847162567,1,0,1,0
2022-02-05 17:45:00+00:00,CBSE,41478.21,41490.91,41433.61,41490.91,12.10425567,318,41455.2063082908,41451.45321501637,41395.85995111654,1,0,12.700000000004366,0.0,61.8922984356199,0,0,0,0
2022-02-05 17:46:00+00:00,CBSE,41488.97,41585.26,41464.19,41557.17,5.94825361,401,41529.9756774663,41472.5965720131,41410.52450101503,1,0,66.25999999999476,0.0,65.78428459522883,1,0,1,0
2022-02-05 17:47:00+00:00,CBSE,41557.18,41590.54,41526.75,41551.59,8.84635324,481,41561.0831705576,41488.39525761048,41423.348637286384,1,0,0.0,5.580000000001746,63.875003414460025,0,0,0,0
2022-02-05 17:48:00+00:00,CBSE,41553.85,41647.48,41553.8,41643.35,12.56448844,610,41602.3645776266,41519.386206088384,41443.34876116944,1,0,91.76000000000204,0.0,72.68668378167148,1,0,1,0
2022-02-05 17:49:00+00:00,CBSE,41643.33,41672.9,41599.75,41644.53,14.19957459,455,41641.1592428335,41544.41496487071,41461.6379646995,1,0,1.180000000000291,0.0,73.40236752846958,1,0,1,0
2022-02-05 17:50:00+00:00,CBSE,41642.39,41691.88,41640.75,41657.53,6.95944685,471,41666.2874527263,41567.03797189657,41479.446331545,1,0,13.0,0.0,76.67208231789824,1,0,1,0
2022-02-05 17:51:00+00:00,CBSE,41657.52,41657.52,41581.56,41632.63,6.3405982,404,41618.9836521097,41580.15637751726,41493.37211958636,1,0,0.0,24.900000000001455,72.05289645105695,1,0,1,0
2022-02-05 17:52:00+00:00,CBSE,41632.63,41633.35,41605.71,41619.98,5.4772559,381,41619.3144334148,41588.121102013814,41504.88192689669,1,0,0.0,12.64999999999418,69.47783336582,1,0,1,0
2022-02-05 17:53:00+00:00,CBSE,41619.99,41644.43,41602.18,41639.99,5.76614988,303,41614.0802492938,41598.494881611055,41517.16447899699,1,0,20.00999999999476,0.0,81.09503640603481,1,0,1,0
2022-02-05 17:54:00+00:00,CBSE,41641.07,41652.83,41598.18,41610.56,8.13578566,315,41621.5019413766,41600.90790528885,41525.65498090635,1,0,0.0,29.43000000000029,72.39980734619382,1,0,1,0
2022-02-05 17:55:00+00:00,CBSE,41617.09,41639.28,41600.0,41613.0,4.17261675,234,41621.3090069457,41603.32632423108,41533.59543718759,1,0,2.4400000000023283,0.0,70.38568242397908,1,0,1,0
2022-02-05 17:56:00+00:00,CBSE,41617.23,41637.49,41604.4,41621.69,2.24012419,227,41620.294491399,41606.99905938486,41541.6040338069,1,0,8.690000000002328,0.0,69.99476396505669,1,0,1,0
2022-02-05 17:57:00+00:00,CBSE,41620.85,41624.97,41589.74,41599.86,8.47752667,246,41609.6168901501,41605.57124750789,41546.900030733545,1,0,0.0,21.830000000001746,72.90602215971063,1,0,1,0
2022-02-05 17:58:00+00:00,CBSE,41600.05,41614.92,41567.04,41586.39,8.38191612,328,41594.3564882313,41601.734998006315,41550.49002793959,1,0,0.0,13.470000000001164,66.69959864155601,1,0,1,0
2022-02-05 17:59:00+00:00,CBSE,41582.1,41623.09,41572.98,41623.08,6.35300425,311,41593.731656682,41606.00399840506,41557.089116308714,1,0,36.69000000000233,0.0,68.9959469947395,1,0,1,0
2022-02-05 18:00:00+00:00,CBSE,41615.78,41615.78,41564.57,41564.57,5.3526451,290,41586.212665718,41597.71719872405,41557.76919664429,1,0,0.0,58.51000000000204,51.087787381666566,0,0,0,0
2022-02-05 18:01:00+00:00,CBSE,41561.5,41601.61,41541.06,41577.64,7.27898589,341,41577.4053445714,41593.70175897924,41559.57563331299,1,0,13.069999999999709,0.0,53.74679975836414,0,0,0,0
2022-02-05 18:02:00+00:00,CBSE,41575.35,41603.75,41569.72,41601.22,5.09554756,264,41586.9282657401,41595.20540718339,41563.361484829984,1,0,23.580000000001746,0.0,42.461978887100244,0,0,0,0
2022-02-05 18:03:00+00:00,CBSE,41601.22,41623.09,41587.31,41623.09,2.98749366,264,41607.2878730695,41600.78232574672,41568.791349845436,1,0,21.869999999995343,0.0,46.42833344439222,0,0,0,0
2022-02-05 18:04:00+00:00,CBSE,41620.12,41650.0,41615.06,41643.68,4.58615991,251,41634.3790875179,41609.361860597375,41575.599408950395,1,0,20.590000000003783,0.0,47.74965066779346,0,0,0,0
2022-02-05 18:05:00+00:00,CBSE,41641.21,41641.37,41612.87,41632.93,2.06494329,235,41624.9700634948,41614.0754884779,41580.81128086399,1,0,0.0,10.75,50.051093398733386,0,0,0,0
2022-02-05 18:06:00+00:00,CBSE,41632.64,41634.49,41594.44,41621.47,3.5400198,248,41611.3141497254,41615.55439078232,41584.50752805817,1,0,0.0,11.459999999999127,50.254796675672544,0,0,0,0
2022-02-05 18:07:00+00:00,CBSE,41621.07,41626.41,41597.63,41623.77,4.36593436,264,41615.0239425408,41617.19751262586,41588.07684368925,1,0,2.2999999999956344,0.0,47.04747342362008,0,0,0,0
2022-02-05 18:08:00+00:00,CBSE,41624.73,41696.51,41624.73,41684.12,9.87383395,452,41670.7221156355,41630.58201010069,41596.8080397175,1,0,60.35000000000582,0.0,62.03534031413641,0,0,0,0
2022-02-05 18:09:00+00:00,CBSE,41684.12,41698.13,41666.42,41670.55,3.38591011,282,41676.8335335138,41638.57560808056,41603.511854288634,1,0,0.0,13.569999999999709,59.085025100243264,0,0,0,0
2022-02-05 18:10:00+00:00,CBSE,41670.55,41672.24,41614.5,41659.36,8.57808093,378,41649.3672275925,41642.73248646445,41608.58895844421,1,0,0.0,11.190000000002328,55.900134699119285,0,0,0,0
2022-02-05 18:11:00+00:00,CBSE,41667.71,41675.0,41632.76,41644.13,3.88851752,265,41660.9190589132,41643.01198917156,41611.81996222201,1,0,0.0,15.230000000003201,57.08025461407976,0,0,0,0
2022-02-05 18:12:00+00:00,CBSE,41649.54,41670.0,41641.35,41669.99,6.72848668,363,41656.0641119928,41648.40759133725,41617.10814747456,1,0,25.860000000000582,0.0,62.860747030951266,0,0,0,0
2022-02-05 18:13:00+00:00,CBSE,41670.0,41672.27,41634.39,41641.61,13.39307689,283,41647.4656417246,41647.048073069804,41619.335588613234,1,0,0.0,28.37999999999738,52.92538915727298,0,0,0,0
2022-02-05 18:14:00+00:00,CBSE,41641.61,41665.23,41638.9,41643.57,7.90912526,299,41650.0558383244,41646.35245845585,41621.538716921124,1,0,1.9599999999991269,0.0,65.18296432964308,1,0,1,0
2022-02-05 18:15:00+00:00,CBSE,41644.59,41661.36,41643.56,41644.55,2.76495921,229,41648.1612489071,41645.991966764675,41623.630651746476,1,0,0.9800000000032014,0.0,63.48611279074487,0,0,0,0
2022-02-05 18:16:00+00:00,CBSE,41644.55,41655.57,41597.09,41599.57,6.00645027,232,41637.7840591226,41636.707573411746,41621.443319769525,1,0,0.0,44.9800000000032,49.69384347051594,0,0,0,0
2022-02-05 18:17:00+00:00,CBSE,41611.32,41643.34,41599.33,41640.55,2.02354021,258,41619.3779036041,41637.4760587294,41623.180290699565,1,0,40.9800000000032,0.0,53.025157668585045,0,0,0,0
2022-02-05 18:18:00+00:00,CBSE,41641.56,41643.78,41601.32,41620.45,1.85742858,230,41618.548770777,41634.07084698352,41622.93208245415,1,0,0.0,20.10000000000582,45.96827380332505,0,0,0,0
2022-02-05 18:19:00+00:00,CBSE,41620.45,41647.16,41598.96,41635.39,6.7355943,325,41623.3118708807,41634.33467758683,41624.064620412864,1,0,14.940000000002328,0.0,50.42082934172693,0,0,0,0
2022-02-05 18:20:00+00:00,CBSE,41635.39,41650.0,41629.33,41646.17,2.30665548,244,41643.5153049934,41636.70174206946,41626.074200375326,1,0,10.779999999998836,0.0,54.235253772290015,0,0,0,0
2022-02-05 18:21:00+00:00,CBSE,41646.18,41650.0,41644.13,41646.06,1.90027237,192,41646.2595897015,41638.57339365557,41627.8910912503,1,0,0.0,0.11000000000058208,53.850938115476126,0,0,0,0
2022-02-05 18:22:00+00:00,CBSE,41646.06,41700.0,41640.53,41699.99,4.14890857,282,41680.2041616768,41650.856714924455,41634.445537500265,1,0,53.93000000000029,0.0,52.803986006571655,0,0,0,0
2022-02-05 18:23:00+00:00,CBSE,41699.99,41773.05,41698.02,41704.78,23.29956822,551,41721.5457373073,41661.641371939564,41640.839579545696,1,0,4.790000000000873,0.0,56.241566682468424,0,0,0,0
2022-02-05 18:24:00+00:00,CBSE,41704.48,41704.48,41665.42,41686.65,5.00081593,253,41693.8771415259,41666.643097551656,41645.00416322336,1,0,0.0,18.12999999999738,54.85328116663691,0,0,0,0
2022-02-05 18:25:00+00:00,CBSE,41686.65,41686.65,41645.12,41664.17,3.24890571,246,41663.9073700269,41666.14847804132,41646.74651202124,1,0,0.0,22.4800000000032,53.47434119278776,0,0,0,0
2022-02-05 18:26:00+00:00,CBSE,41665.48,41675.99,41629.78,41675.98,5.18788941,288,41648.1885819683,41668.11478243306,41649.404101837485,1,0,11.810000000004948,0.0,51.09167122289134,0,0,0,0
2022-02-05 18:27:00+00:00,CBSE,41675.98,41676.0,41650.0,41650.01,4.02644476,299,41666.6901244192,41664.493825946454,41649.45918348862,1,0,0.0,25.970000000001164,51.544458336397874,0,0,0,0
2022-02-05 18:28:00+00:00,CBSE,41650.01,41682.18,41650.0,41672.2,3.71332343,247,41670.2339759901,41666.03506075717,41651.5265304442,1,0,22.189999999995052,0.0,54.899544785569255,0,0,0,0
2022-02-05 18:29:00+00:00,CBSE,41672.2,41723.79,41661.61,41707.68,7.64059063,327,41688.1299364149,41674.364048605734,41656.63139131291,1,0,35.4800000000032,0.0,59.66265650350407,0,0,0,0
2022-02-05 18:30:00+00:00,CBSE,41706.44,41766.25,41690.91,41734.22,6.76749048,350,41716.2342741247,41686.33523888459,41663.68490119356,1,0,26.540000000000873,0.0,71.8424553093459,1,0,1,0
2022-02-05 18:31:00+00:00,CBSE,41734.22,41738.72,41710.52,41727.86,10.51556202,396,41726.6693961508,41694.640191107675,41669.51900108506,1,0,0.0,6.360000000000582,65.95519169620863,1,0,1,0
2022-02-05 18:32:00+00:00,CBSE,41728.2,41755.29,41722.13,41753.44,3.32816517,318,41743.0939728783,41706.40015288614,41677.148182804594,1,0,25.580000000001746,0.0,73.82564764054607,1,0,1,0
2022-02-05 18:33:00+00:00,CBSE,41753.44,41767.05,41734.43,41734.43,5.9583086,269,41753.1824167577,41712.006122308914,41682.355620731454,1,0,0.0,19.010000000002037,67.4883458115548,1,0,1,0
2022-02-05 18:34:00+00:00,CBSE,41729.46,41764.98,41729.46,41743.86,6.39333728,285,41750.4228035469,41718.376897847134,41687.946927937686,1,0,9.430000000000291,0.0,67.33259997870871,1,0,1,0
2022-02-05 18:35:00+00:00,CBSE,41746.12,41750.0,41718.31,41728.41,6.92578705,279,41735.2326632416,41720.38351827771,41691.62538903426,1,0,0.0,15.44999999999709,63.85663806158563,0,0,0,0
2022-02-05 18:36:00+00:00,CBSE,41728.23,41750.0,41652.64,41669.94,8.93095941,311,41710.9462297798,41710.294814622175,41689.65399003115,1,0,0.0,58.470000000001164,45.0197222314305,0,0,0,0
2022-02-05 18:37:00+00:00,CBSE,41669.93,41681.03,41623.55,41662.68,2.8650418,306,41642.0520105921,41700.77185169774,41687.20180911923,1,0,0.0,7.260000000002037,43.07930036822773,0,0,0,0
2022-02-05 18:38:00+00:00,CBSE,41662.68,41697.75,41655.01,41667.5,3.73685376,346,41678.7323785919,41694.1174813582,41685.41073556294,1,0,4.819999999999709,0.0,46.707925047275126,0,0,0,0
2022-02-05 18:39:00+00:00,CBSE,41667.5,41704.5,41651.42,41661.03,6.38975647,334,41676.9271776507,41687.49998508656,41683.194305057215,1,0,0.0,6.470000000001164,49.42875855042947,0,0,0,0
2022-02-05 18:40:00+00:00,CBSE,41661.01,41697.36,41651.24,41691.71,6.34390931,356,41667.069834221,41688.341988069245,41683.968459142925,1,0,30.68000000000029,0.0,52.67781144666432,0,0,0,0
2022-02-05 18:41:00+00:00,CBSE,41691.71,41698.91,41674.59,41678.54,7.05514369,297,41686.1665053388,41686.3815904554,41683.4749628572,1,0,0.0,13.169999999998254,55.07813890569906,0,0,0,0
2022-02-05 18:42:00+00:00,CBSE,41683.16,41729.63,41683.16,41696.49,5.76424963,307,41705.9576932335,41688.40327236432,41684.658148052,1,0,17.94999999999709,0.0,54.38970614811876,0,0,0,0
2022-02-05 18:43:00+00:00,CBSE,41696.48,41728.29,41696.48,41711.47,1.40069506,217,41710.3084786894,41693.01661789146,41687.09558913818,1,0,14.980000000003201,0.0,50.7397431393217,0,0,0,0
2022-02-05 18:44:00+00:00,CBSE,41711.47,41720.0,41697.06,41713.91,3.44001858,302,41711.7892121294,41697.19529431317,41689.53326285289,1,0,2.4400000000023283,0.0,45.624165122592956,0,0,0,0
