timestamp,exchange,open,high,low,close,volume,trade_count,vwap,9_EMA,21_EMA,golden_cross,death_cross,up_moves,down_moves,rsi,upper_bound,lower_bound,buy,sell
2022-02-05 17:34:00+00:00,CBSE,323.45,323.45,323.12,323.42,5.29373832,15,323.2759136497,322.29412012576455,321.1395359449721,1,0,0.0,0.07999999999998408,76.3688760806914,1,0,1,0
2022-02-05 17:35:00+00:00,CBSE,323.44,323.65,323.35,323.64,12.08182979,28,323.5078563677,322.5632961006117,321.36685085906555,1,0,0.21999999999997044,0.0,78.07637906647744,1,0,1,0
2022-02-05 17:36:00+00:00,CBSE,323.84,323.84,323.58,323.63,13.10255446,26,323.6102605163,322.7766368804894,321.5725916900596,1,0,0.0,0.009999999999990905,76.9571639586405,1,0,1,0
2022-02-05 17:37:00+00:00,CBSE,323.79,323.95,323.57,323.57,27.76939607,20,323.8533103056,322.9353095043915,321.7541742636906,1,0,0.0,0.060000000000002274,72.86432160803982,1,0,1,0
2022-02-05 17:38:00+00:00,CBSE,323.68,323.68,323.49,323.59,9.60814567,14,323.5945037449,323.0662476035132,321.921067512446,1,0,0.01999999999998181,0.0,66.66666666666589,1,0,1,0
2022-02-05 17:39:00+00:00,CBSE,323.59,323.64,323.12,323.12,12.03234111,23,323.4952774419,323.07699808281063,322.03006137495083,1,0,0.0,0.46999999999997044,68.4989429175475,1,0,1,0
2022-02-05 17:40:00+00:00,CBSE,323.0,323.55,323.0,323.54,2.35783174,6,323.5035831108,323.16959846624854,322.16732852268257,1,0,0.4200000000000159,0.0,74.23935091277932,1,0,1,0
2022-02-05 17:41:00+00:00,CBSE,323.44,323.79,323.44,323.68,0.23640916,6,323.7237966998,323.2716787729989,322.3048441115296,1,0,0.13999999999998636,0.0,85.39325842696677,1,0,1,0
2022-02-05 17:42:00+00:00,CBSE,323.75,323.9,323.59,323.71,13.08138327,25,323.7233259084,323.35934301839916,322.432585555936,1,0,0.029999999999972715,0.0,84.02948402948434,1,0,1,0
2022-02-05 17:43:00+00:00,CBSE,323.76,324.12,323.76,324.08,25.15357576,20,324.0080227181,323.50347441471934,322.58235050539633,1,0,0.37000000000000455,0.0,82.80423280423302,1,0,1,0
2022-02-05 17:44:00+00:00,CBSE,324.14,324.83,324.14,324.83,26.51396647,22,324.4332457076,323.76877953177546,322.786682277633,1,0,0.75,0.0,86.22222222222304,1,0,1,0
2022-02-05 17:45:00+00:00,CBSE,324.73,324.8,324.03,324.55,14.72688298,31,324.3712898086,323.9250236254204,322.9469838887573,1,0,0.0,0.2799999999999727,76.50130548303,1,0,1,0
2022-02-05 17:46:00+00:00,CBSE,324.54,326.12,324.54,326.07,55.99275362,87,325.3454688927,324.3540189003363,323.23089444432486,1,0,1.5199999999999818,0.0,80.39215686274623,1,0,1,0
2022-02-05 17:47:00+00:00,CBSE,325.93,327.44,325.84,327.31,31.77971323,57,326.5149077362,324.94521512026904,323.6017222221135,1,0,1.240000000000009,0.0,83.95721925133788,1,0,1,0
2022-02-05 17:48:00+00:00,CBSE,327.15,329.12,327.02,328.97,104.62235617,152,328.2861235049,325.75017209621524,324.0897474746486,1,0,1.660000000000025,0.0,88.59527121001462,1,0,1,0
2022-02-05 17:49:00+00:00,CBSE,329.15,329.24,327.96,328.42,31.9116583,44,328.7584135969,326.28413767697225,324.4834067951351,1,0,0.0,0.5500000000000114,81.78191489361754,1,0,1,0
2022-02-05 17:50:00+00:00,CBSE,328.3,329.1,328.3,328.64,26.39440618,36,328.7819296757,326.7553101415778,324.86127890466827,1,0,0.21999999999997044,0.0,82.40620957309218,1,0,1,0
2022-02-05 17:51:00+00:00,CBSE,328.73,328.73,328.03,328.29,8.78916988,17,328.3400240957,327.0622481132623,325.1729808224257,1,0,0.0,0.3499999999999659,79.42643391521263,1,0,1,0
2022-02-05 17:52:00+00:00,CBSE,328.29,328.48,328.28,328.33,16.01241709,31,328.3921451227,327.31579849060984,325.4599825658415,1,0,0.03999999999996362,0.0,79.47761194029911,1,0,1,0
2022-02-05 17:53:00+00:00,CBSE,328.23,328.23,327.06,327.18,45.75254534,51,327.3849645649,327.2886387924879,325.61634778712863,1,0,0.0,1.1499999999999773,73.27981651376186,1,0,1,0
2022-02-05 17:54:00+00:00,CBSE,327.22,327.22,326.41,326.47,7.18536979,31,326.6706526154,327.1249110339904,325.6939525337533,1,0,0.0,0.7099999999999795,66.25971143174287,1,0,1,0
2022-02-05 17:55:00+00:00,CBSE,327.01,327.08,326.46,326.93,14.94475452,31,326.839443477,327.08592882719233,325.8063204852303,1,0,0.45999999999997954,0.0,67.41693461950732,1,0,1,0
2022-02-05 17:56:00+00:00,CBSE,326.61,326.93,326.51,326.75,9.70478654,25,326.8302418204,327.01874306175387,325.8921095320275,1,0,0.0,0.18000000000000682,66.03375527426198,1,0,1,0
2022-02-05 17:57:00+00:00,CBSE,326.77,326.77,326.41,326.41,4.80325533,15,326.5942148042,326.8969944494031,325.9391904836614,1,0,0.0,0.339999999999975,62.328042328042784,0,0,0,0
2022-02-05 17:58:00+00:00,CBSE,326.55,327.23,326.55,326.85,67.75568818,61,326.8246764806,326.8875955595225,326.02199134878305,1,0,0.4399999999999977,0.0,61.05032822757154,0,0,0,0
2022-02-05 17:59:00+00:00,CBSE,326.77,326.86,326.5,326.71,12.65960027,20,326.7572719406,326.852076447618,326.0845375898028,1,0,0.0,0.1400000000000432,61.99999999999998,0,0,0,0
2022-02-05 18:00:00+00:00,CBSE,326.59,326.7,325.92,326.13,11.55994578,17,326.5347386116,326.7076611580944,326.08867053618434,1,0,0.0,0.5799999999999841,50.37220843672458,0,0,0,0
2022-02-05 18:01:00+00:00,CBSE,325.84,326.1,325.48,326.1,29.77725135,43,325.8543851029,326.58612892647557,326.08970048744027,1,0,0.0,0.029999999999972715,41.16788321167879,0,0,0,0
2022-02-05 18:02:00+00:00,CBSE,326.07,326.2,325.69,325.87,8.07104113,32,325.9212358793,326.44290314118047,326.06972771585475,1,0,0.0,0.2300000000000182,21.402214022139205,0,1,0,0
2022-02-05 18:03:00+00:00,CBSE,325.89,325.99,325.78,325.99,5.18058751,7,325.9875155629,326.3523225129444,326.0624797416861,1,0,0.12000000000000455,0.0,25.651302605209565,0,0,0,0
2022-02-05 18:04:00+00:00,CBSE,326.01,326.19,326.0,326.06,3.806108,10,326.1195320932,326.2938580103555,326.0622543106237,1,0,0.06999999999999318,0.0,23.34710743801594,0,1,0,0
2022-02-05 18:05:00+00:00,CBSE,326.18,326.22,325.92,326.11,19.72246333,24,326.074595246,326.25708640828447,326.06659482783977,1,0,0.05000000000001137,0.0,25.991189427312207,0,0,0,0
2022-02-05 18:06:00+00:00,CBSE,326.16,326.16,325.65,325.65,59.1508691,25,325.7948246774,326.1356691266276,326.0287225707634,1,0,0.0,0.4600000000000364,22.98387096774175,0,1,0,0
2022-02-05 18:07:00+00:00,CBSE,325.91,326.02,325.63,325.81,14.37619289,24,325.866629815,326.0705353013021,326.008838700694,1,0,0.160000000000025,0.0,32.74559193954666,0,0,0,0
2022-02-05 18:08:00+00:00,CBSE,326.09,326.79,326.09,326.59,79.18595871,57,326.49372459,326.17442824104165,326.06167154608545,1,0,0.7799999999999727,0.0,51.485148514850835,0,0,0,0
2022-02-05 18:09:00+00:00,CBSE,326.59,326.69,326.35,326.4,41.79845709,22,326.4595515868,326.2195425928333,326.0924286782595,1,0,0.0,0.18999999999999773,42.97082228116679,0,0,0,0
2022-02-05 18:10:00+00:00,CBSE,326.39,326.39,325.81,326.18,22.54196174,24,326.0669776453,326.21163407426667,326.1003897075086,1,0,0.0,0.21999999999997044,42.51968503937017,0,0,0,0
2022-02-05 18:11:00+00:00,CBSE,326.33,326.33,325.71,325.71,36.44696373,42,325.9585809963,326.11130725941337,326.06489973409873,1,0,0.0,0.4700000000000273,41.11675126903508,0,0,0,0
2022-02-05 18:12:00+00:00,CBSE,325.75,325.8,325.58,325.8,12.60706498,11,325.7522427303,326.0490458075307,326.04081794008977,1,0,0.09000000000003183,0.0,35.376044568245334,0,0,0,0
2022-02-05 18:13:00+00:00,CBSE,325.61,325.88,325.05,325.47,101.10359131,95,325.4202960867,325.9332366460246,325.9889254000816,0,1,0.0,0.3299999999999841,33.59788359788436,0,0,0,0
2022-02-05 18:14:00+00:00,CBSE,325.14,325.39,324.99,325.15,37.50743901,24,325.1908823607,325.77658931681975,325.91265945461964,0,1,0.0,0.32000000000005,36.079545454545574,0,0,0,0
2022-02-05 18:15:00+00:00,CBSE,325.32,325.34,325.09,325.21,8.14486476,15,325.22658975,325.6632714534558,325.8487813223815,0,1,0.060000000000002274,0.0,37.464788732394204,0,0,0,0
2022-02-05 18:16:00+00:00,CBSE,325.21,325.29,324.61,324.61,0.32750858,19,324.9259669948,325.4526171627647,325.7361648385286,0,1,0.0,0.5999999999999659,33.92857142857184,0,0,0,0
2022-02-05 18:17:00+00:00,CBSE,324.76,325.02,324.76,324.85,3.71052519,11,324.9194434534,325.33209373021174,325.6556043986624,0,1,0.2400000000000091,0.0,35.89108910891133,0,0,0,0
2022-02-05 18:18:00+00:00,CBSE,325.09,325.09,324.55,324.81,50.5649489,37,324.7433876052,325.2276749841694,325.5787312715113,0,1,0.0,0.040000000000020464,34.41396508728221,0,0,0,0
2022-02-05 18:19:00+00:00,CBSE,324.78,324.78,324.58,324.76,7.09067914,15,324.6729803017,325.1341399873356,325.5043011559194,0,1,0.0,0.05000000000001137,33.16708229426449,0,0,0,0
2022-02-05 18:20:00+00:00,CBSE,324.68,324.79,324.53,324.67,34.81226773,31,324.6704965896,325.0413119898685,325.42845559629035,0,1,0.0,0.08999999999997499,36.538461538462236,0,0,0,0
2022-02-05 18:21:00+00:00,CBSE,324.73,324.8,324.55,324.8,0.06453509,7,324.7137074342,324.9930495918948,325.3713232693549,0,1,0.12999999999999545,0.0,36.011080332410145,0,0,0,0
2022-02-05 18:22:00+00:00,CBSE,324.7,325.53,324.7,325.53,60.11062871,44,325.2087057555,325.1004396735159,325.3857484266863,0,1,0.7299999999999613,0.0,35.11235955056176,0,0,0,0
2022-02-05 18:23:00+00:00,CBSE,325.55,325.88,325.23,325.27,24.5479324,36,325.4634902845,325.1343517388127,325.3752258424421,0,1,0.0,0.2599999999999909,34.43526170798903,0,0,0,0
2022-02-05 18:24:00+00:00,CBSE,325.13,325.13,324.8,324.98,34.04118149,28,325.0254094121,325.1034813910502,325.33929622040193,0,1,0.0,0.2899999999999636,33.78378378378389,0,0,0,0
2022-02-05 18:25:00+00:00,CBSE,324.91,324.91,324.68,324.83,15.23903324,15,324.7893445418,325.04878511284016,325.2929965640018,0,1,0.0,0.1500000000000341,36.9822485207101,0,0,0,0
2022-02-05 18:26:00+00:00,CBSE,324.57,324.57,324.17,324.48,25.75027664,27,324.4170293772,324.93502809027217,325.21908778545617,0,1,0.0,0.3499999999999659,31.868131868131613,0,0,0,0
2022-02-05 18:27:00+00:00,CBSE,324.47,324.58,324.41,324.41,8.67959217,9,324.5787582317,324.83002247221776,325.14553435041466,0,1,0.0,0.06999999999999318,34.31952662721862,0,0,0,0
2022-02-05 18:28:00+00:00,CBSE,324.48,324.54,324.46,324.48,3.09644578,7,324.4722149995,324.7600179777742,325.08503122764967,0,1,0.06999999999999318,0.0,39.29712460063922,0,0,0,0
2022-02-05 18:29:00+00:00,CBSE,324.36,324.36,323.28,323.73,306.01025323,165,323.8608389275,324.5540143822194,324.96184657059064,0,1,0.0,0.75,30.6282722513088,0,0,0,0
2022-02-05 18:30:00+00:00,CBSE,323.85,324.15,323.7,323.81,11.01576806,14,323.9769920346,324.4052115057755,324.8571332459915,0,1,0.07999999999998408,0.0,37.878787878787335,0,0,0,0
2022-02-05 18:31:00+00:00,CBSE,323.81,323.81,323.52,323.55,17.93493958,19,323.5984403535,324.23416920462046,324.73830295090136,0,1,0.0,0.2599999999999909,30.421686746987064,0,0,0,0
2022-02-05 18:32:00+00:00,CBSE,323.52,323.59,323.38,323.57,2.86119222,12,323.4463058217,324.10133536369636,324.63209359172856,0,1,0.01999999999998181,0.0,31.212121212120167,0,0,0,0
2022-02-05 18:33:00+00:00,CBSE,323.61,323.99,323.49,323.55,153.39140986,52,323.7951885247,323.9910682909571,324.533721447026,0,1,0.0,0.01999999999998181,31.498470948011473,0,0,0,0
2022-02-05 18:34:00+00:00,CBSE,323.79,323.79,323.6,323.62,15.02461631,14,323.628379298,323.91685463276576,324.45065586093267,0,1,0.06999999999999318,0.0,33.846153846152816,0,0,0,0
2022-02-05 18:35:00+00:00,CBSE,323.49,323.62,323.49,323.6,3.95154664,14,323.5908605943,323.8534837062126,324.3733235099388,0,1,0.0,0.01999999999998181,30.891719745221977,0,0,0,0
2022-02-05 18:36:00+00:00,CBSE,323.55,323.67,322.48,322.48,76.77106343,54,323.1660517077,323.5787869649701,324.2012031908535,0,1,0.0,1.1200000000000045,6.798866855523002,0,1,0,1
2022-02-05 18:37:00+00:00,CBSE,322.57,322.57,322.13,322.37,5.52626911,11,322.316614619,323.33702957197613,324.03473017350314,0,1,0.0,0.11000000000001364,7.100591715975156,0,1,0,1
2022-02-05 18:38:00+00:00,CBSE,322.51,322.62,322.22,322.32,24.39738071,35,322.4399528802,323.1336236575809,323.8788456122756,0,1,0.0,0.05000000000001137,7.643312101909473,0,1,0,1
2022-02-05 18:39:00+00:00,CBSE,322.33,322.87,322.33,322.66,31.95255707,23,322.6665791791,323.0388989260648,323.7680414657051,0,1,0.34000000000003183,0.0,17.417417417417326,0,1,0,1
2022-02-05 18:40:00+00:00,CBSE,322.66,322.88,322.48,322.88,21.5432026,22,322.7722322663,323.0071191408519,323.6873104233683,0,1,0.21999999999997044,0.0,24.999999999999105,0,1,0,1
2022-02-05 18:41:00+00:00,CBSE,322.8,322.85,322.49,322.7,32.56315396,29,322.6904344901,322.94569531268155,323.59755493033475,0,1,0.0,0.18000000000000682,24.169184290029236,0,1,0,1
2022-02-05 18:42:00+00:00,CBSE,322.61,323.5,322.61,323.17,71.49164018,73,323.121909764,322.9905562501453,323.5586863003043,0,1,0.4700000000000273,0.0,32.34501347708881,0,0,0,0
2022-02-05 18:43:00+00:00,CBSE,322.98,323.25,322.76,322.76,36.57029499,29,322.9892291295,322.9444450001163,323.4860784548221,0,1,0.0,0.410000000000025,35.60830860534085,0,0,0,0
2022-02-05 18:44:00+00:00,CBSE,322.82,322.97,322.82,322.97,1.01288949,3,322.8281118383,322.949556000093,323.43916223165644,0,1,0.21000000000003638,0.0,38.00000000000056,0,0,0,0
2022-02-05 18:45:00+00:00,CBSE,322.92,322.92,322.33,322.34,7.01878202,15,322.5512119534,322.82764480007444,323.3392383924149,0,1,0.0,0.6300000000000523,34.366925064599485,0,0,0,0
2022-02-05 18:46:00+00:00,CBSE,322.38,322.38,321.92,321.95,3.71530496,15,322.2882493601,322.6521158400596,323.21294399310443,0,1,0.0,0.38999999999998636,30.896226415094844,0,0,0,0
2022-02-05 18:47:00+00:00,CBSE,322.12,322.38,322.1,322.1,7.83048675,17,322.2028838972,322.5416926720477,323.11176726645857,0,1,0.1500000000000341,0.0,33.40961098398249,0,0,0,0
2022-02-05 18:48:00+00:00,CBSE,322.13,322.52,321.95,322.12,50.76400696,51,322.2473226369,322.45735413763816,323.0216066058714,0,1,0.01999999999998181,0.0,32.63888888888954,0,0,0,0
2022-02-05 18:49:00+00:00,CBSE,322.11,322.42,322.03,322.33,7.33522486,11,322.332514733,322.43188331011055,322.9587332780649,0,1,0.20999999999997954,0.0,35.92017738359209,0,0,0,0
2022-02-05 18:50:00+00:00,CBSE,322.2,322.31,322.15,322.31,10.58524014,16,322.2888704022,322.40750664808843,322.89975752551356,0,1,0.0,0.01999999999998181,47.507331378298986,0,0,0,0
2022-02-05 18:51:00+00:00,CBSE,322.29,322.33,322.29,322.3,3.61512969,8,322.2916456457,322.3860053184708,322.8452341141033,0,1,0.0,0.009999999999990905,48.94259818731132,0,0,0,0
2022-02-05 18:52:00+00:00,CBSE,322.3,322.35,322.19,322.29,4.04635101,18,322.2558980709,322.36680425477664,322.7947582855484,0,1,0.0,0.009999999999990905,49.541284403670154,0,0,0,0
2022-02-05 18:53:00+00:00,CBSE,322.19,322.19,321.72,321.79,38.19108073,36,321.9415143899,322.2514434038213,322.70341662322585,0,1,0.0,0.5,37.31778425655994,0,0,0,0
2022-02-05 18:54:00+00:00,CBSE,321.61,322.17,321.59,322.17,18.19089575,20,321.8322811794,322.2351547230571,322.6549242029326,0,1,0.37999999999999545,0.0,40.1114206128139,0,0,0,0
2022-02-05 18:55:00+00:00,CBSE,321.86,321.9,321.78,321.8,0.79802367,9,321.8837860113,322.1481237784457,322.5772038208478,0,1,0.0,0.37000000000000455,38.09523809523866,0,0,0,0
2022-02-05 18:56:00+00:00,CBSE,321.75,322.01,321.75,322.01,5.50496929,12,321.8496267432,322.1204990227566,322.52563983713435,0,1,0.20999999999997954,0.0,33.522727272727096,0,0,0,0
2022-02-05 18:57:00+00:00,CBSE,322.01,322.34,321.9,322.0,16.82314065,19,322.1771199359,322.0963992182053,322.4778543973949,0,1,0.0,0.009999999999990905,37.82051282051299,0,0,0,0
2022-02-05 18:58:00+00:00,CBSE,322.01,322.36,322.01,322.18,21.08087382,30,322.220704873,322.1131193745643,322.4507767249044,0,1,0.18000000000000682,0.0,37.21682847896397,0,0,0,0
2022-02-05 18:59:00+00:00,CBSE,322.11,322.29,322.01,322.26,18.02427333,19,322.1742804961,322.14249549965143,322.4334333862767,0,1,0.07999999999998408,0.0,48.42519685039396,0,0,0,0
2022-02-05 19:00:00+00:00,CBSE,322.17,322.17,321.77,322.02,40.93661276,31,321.9604456178,322.11799639972116,322.3958485329788,0,1,0.0,0.2400000000000091,51.46443514644342,0,0,0,0
2022-02-05 19:01:00+00:00,CBSE,321.85,321.98,321.62,321.75,27.33730783,24,321.8176794284,322.04439711977693,322.3371350299807,0,1,0.0,0.2699999999999818,43.02788844621435,0,0,0,0
2022-02-05 19:02:00+00:00,CBSE,321.76,321.76,321.36,321.54,29.39132631,28,321.5163785061,321.9435176958216,322.26466820907336,0,1,0.0,0.20999999999997954,39.25925925925906,0,0,0,0
2022-02-05 19:03:00+00:00,CBSE,321.51,321.6,321.37,321.48,16.12527358,26,321.5055056693,321.8508141566573,322.1933347355212,0,1,0.0,0.060000000000002274,33.33333333333333,0,0,0,0
2022-02-05 19:04:00+00:00,CBSE,321.7,321.87,321.67,321.82,9.89840049,8,321.7911437491,321.84465132532586,322.1593952141102,0,1,0.339999999999975,0.0,41.46341463414586,0,0,0,0
2022-02-05 19:05:00+00:00,CBSE,321.67,321.77,321.58,321.58,13.50123509,7,321.6455727479,321.79172106026067,322.10672292191833,0,1,0.0,0.2400000000000091,38.38709677419276,0,0,0,0
2022-02-05 19:06:00+00:00,CBSE,321.46,321.87,321.37,321.55,67.77133759,52,321.6276717309,321.7433768482085,322.0561117471985,0,1,0.0,0.029999999999972715,38.14102564102508,0,0,0,0
2022-02-05 19:07:00+00:00,CBSE,321.55,321.96,321.55,321.63,10.75670014,19,321.7356288997,321.72070147856687,322.017374315635,0,1,0.07999999999998408,0.0,47.037037037036434,0,0,0,0
2022-02-05 19:08:00+00:00,CBSE,321.64,321.77,321.43,321.43,19.42832888,18,321.6640407583,321.66256118285355,321.9639766505772,0,1,0.0,0.19999999999998863,35.317460317459364,0,0,0,0
2022-02-05 19:09:00+00:00,CBSE,321.56,321.56,320.98,320.98,12.69432645,27,321.1964379555,321.52604894628286,321.87452422779745,0,1,0.0,0.44999999999998863,34.23076923076847,0,0,0,0
2022-02-05 19:10:00+00:00,CBSE,320.99,321.04,320.82,320.91,4.73827002,11,320.9304795337,321.40283915702634,321.7868402070886,0,1,0.0,0.06999999999999318,27.6422764227637,0,0,0,0
2022-02-05 19:11:00+00:00,CBSE,321.0,321.01,320.7,320.8,2.15134184,12,320.8997771957,321.2822713256211,321.69712746098963,0,1,0.0,0.11000000000001364,26.56249999999919,0,0,0,0
2022-02-05 19:12:00+00:00,CBSE,320.69,320.7,320.31,320.54,13.17768569,29,320.4466021031,321.1338170604969,321.5919340554451,0,1,0.0,0.2599999999999909,18.939393939392687,0,1,0,1
2022-02-05 19:13:00+00:00,CBSE,320.59,321.18,320.59,321.01,10.46834103,16,320.6881391848,321.10905364839755,321.5390309594955,0,1,0.46999999999997044,0.0,29.372937293728413,0,0,0,0
2022-02-05 19:14:00+00:00,CBSE,320.92,321.07,320.81,320.81,9.74540444,13,320.8889832817,321.04924291871805,321.47275541772314,0,1,0.0,0.19999999999998863,29.765886287624667,0,0,0,0
2022-02-05 19:15:00+00:00,CBSE,320.9,320.9,320.63,320.85,19.02932452,19,320.7259754191,321.00939433497444,321.4161412888392,0,1,0.040000000000020464,0.0,33.69565217391272,0,0,0,0
2022-02-05 19:16:00+00:00,CBSE,320.82,320.9,320.68,320.9,9.83385622,19,320.8389704635,320.9875154679796,321.36921935349017,0,1,0.049999999999954525,0.0,37.69230769230616,0,0,0,0
2022-02-05 19:17:00+00:00,CBSE,321.02,321.31,321.0,321.27,7.34132557,12,321.0406586428,321.0440123743837,321.3601994122638,0,1,0.37000000000000455,0.0,46.39175257731878,0,0,0,0
2022-02-05 19:18:00+00:00,CBSE,321.13,321.13,320.68,320.76,11.6385853,13,320.840554182,320.987209899507,321.30563582933075,0,1,0.0,0.5099999999999909,32.79220779220702,0,0,0,0
2022-02-05 19:19:00+00:00,CBSE,320.88,321.02,320.8,320.8,43.78517566,30,320.8725171343,320.9497679196056,321.25966893575526,0,1,0.040000000000020464,0.0,36.45833333333325,0,0,0,0
2022-02-05 19:20:00+00:00,CBSE,320.9,320.95,320.4,320.4,21.46502429,16,320.7691444061,320.83981433568454,321.181517214323,0,1,0.0,0.4000000000000341,32.30769230769147,0,0,0,0
2022-02-05 19:21:00+00:00,CBSE,320.4,320.53,320.05,320.26,79.87370196,41,320.4286778551,320.72385146854765,321.0977429221118,0,1,0.0,0.13999999999998636,29.305135951661228,0,0,0,0
2022-02-05 19:22:00+00:00,CBSE,320.26,320.26,319.94,319.94,7.73358957,10,320.1326340987,320.56708117483817,320.9924935655562,0,1,0.0,0.3199999999999932,28.279883381923753,0,0,0,0
2022-02-05 19:23:00+00:00,CBSE,320.07,320.14,320.0,320.0,1.60271173,7,320.0745783409,320.4536649398706,320.90226687777835,0,1,0.060000000000002274,0.0,33.88157894736793,0,0,0,0
2022-02-05 19:24:00+00:00,CBSE,320.02,320.49,320.02,320.48,13.97264272,12,320.1980451274,320.4589319518965,320.86387897979847,0,1,0.4800000000000182,0.0,43.76811594202887,0,0,0,0
2022-02-05 19:25:00+00:00,CBSE,320.31,320.32,320.2,320.32,23.22076022,13,320.2625737947,320.4311455615172,320.8144354361804,0,1,0.0,0.160000000000025,43.142857142856876,0,0,0,0
2022-02-05 19:26:00+00:00,CBSE,320.35,320.45,320.21,320.35,1.23978005,8,320.2845437182,320.4149164492138,320.77221403289127,0,1,0.03000000000002956,0.0,47.09480122324165,0,0,0,0
2022-02-05 19:27:00+00:00,CBSE,320.26,320.26,319.9,319.99,11.95009146,19,320.0340131393,320.3299331593711,320.70110366626477,0,1,0.0,0.36000000000001364,33.860759493671594,0,0,0,0
2022-02-05 19:28:00+00:00,CBSE,320.24,320.27,319.87,319.87,10.47231703,15,320.115300493,320.2379465274969,320.6255487875134,0,1,0.0,0.12000000000000455,34.74025974026026,0,0,0,0
2022-02-05 19:29:00+00:00,CBSE,319.89,319.89,319.36,319.45,14.86224792,29,319.6021837985,320.08035722199753,320.5186807159213,0,1,0.0,0.4200000000000159,29.768786127167687,0,0,0,0
2022-02-05 19:30:00+00:00,CBSE,319.36,319.36,318.72,318.72,19.93213417,27,319.1229564784,319.80828577759803,320.3551642872012,0,1,0.0,0.7299999999999613,23.671497584542294,0,1,0,1
2022-02-05 19:31:00+00:00,CBSE,318.97,319.47,318.89,319.43,10.26842917,12,319.247378215,319.73262862207844,320.27105844291015,0,1,0.7099999999999795,0.0,29.464285714286333,0,0,0,0
2022-02-05 19:32:00+00:00,CBSE,319.41,319.69,319.37,319.69,14.89184193,9,319.635600579,319.72410289766276,320.21823494810013,0,1,0.2599999999999909,0.0,37.352245862884466,0,0,0,0
2022-02-05 19:33:00+00:00,CBSE,319.66,319.88,319.66,319.88,12.9068039,7,319.8305526708,319.75528231813024,320.1874863164547,0,1,0.18999999999999773,0.0,39.49771689497712,0,0,0,0
2022-02-05 19:34:00+00:00,CBSE,320.01,320.05,319.64,319.78,19.90937093,29,319.8091854432,319.7602258545042,320.1504421058679,0,1,0.0,0.10000000000002274,42.40196078431375,0,0,0,0
2022-02-05 19:35:00+00:00,CBSE,319.61,319.89,319.58,319.89,2.77397286,11,319.7125388239,319.7861806836034,320.126765550789,0,1,0.11000000000001364,0.0,45.432098765432116,0,0,0,0
2022-02-05 19:36:00+00:00,CBSE,319.84,319.85,319.71,319.76,2.7121334,7,319.7633712448,319.7809445468827,320.09342322799,0,1,0.0,0.12999999999999545,47.668393782383376,0,0,0,0
2022-02-05 19:37:00+00:00,CBSE,319.76,320.37,319.47,320.37,13.32920121,35,320.0301367879,319.8987556375062,320.1185665709,0,1,0.6100000000000136,0.0,54.19501133786846,0,0,0,0
2022-02-05 19:38:00+00:00,CBSE,320.28,320.28,320.01,320.07,5.66849039,13,320.0714886035,319.933004510005,320.1141514280909,0,1,0.0,0.30000000000001137,45.15366430260027,0,0,0,0
2022-02-05 19:39:00+00:00,CBSE,320.03,320.03,319.7,319.71,0.65380448,8,319.7616646227,319.888403608004,320.07741038917356,0,1,0.0,0.36000000000001364,43.11512415349881,0,0,0,0
2022-02-05 19:40:00+00:00,CBSE,319.68,319.73,319.33,319.73,19.75493377,24,319.5157589953,319.85672288640325,320.04582762652143,0,1,0.020000000000038654,0.0,42.986425339366576,0,0,0,0
2022-02-05 19:41:00+00:00,CBSE,319.62,319.62,319.42,319.42,3.50205363,11,319.4512185222,319.76937830912266,319.98893420592856,0,1,0.0,0.3100000000000023,43.47826086956538,0,0,0,0
2022-02-05 19:42:00+00:00,CBSE,319.42,319.43,319.14,319.27,50.1251539,16,319.1753779068,319.66950264729815,319.92357655084413,0,1,0.0,0.1500000000000341,43.18181818181806,0,0,0,0
2022-02-05 19:43:00+00:00,CBSE,319.32,319.32,319.14,319.3,6.6334455,9,319.2698107613,319.59560211783855,319.8668877734947,0,1,0.03000000000002956,0.0,48.129675810474154,0,0,0,0
2022-02-05 19:44:00+00:00,CBSE,319.38,319.38,318.99,319.23,5.1404691,12,319.2679726323,319.5224816942709,319.80898888499513,0,1,0.0,0.06999999999999318,57.61194029850702,0,0,0,0
2022-02-05 19:45:00+00:00,CBSE,319.34,319.5,319.33,319.5,2.87045454,5,319.3507914994,319.5179853554167,319.7808989863592,0,1,0.2699999999999818,0.0,51.202749140893296,0,0,0,0
2022-02-05 19:46:00+00:00,CBSE,319.49,319.49,319.31,319.38,2.02273434,6,319.4282977073,319.49038828433345,319.7444536239629,0,1,0.0,0.12000000000000455,44.40433212996416,0,0,0,0
2022-02-05 19:47:00+00:00,CBSE,319.45,319.45,319.45,319.45,0.00820654,3,319.45,319.4823106274668,319.7176851126935,0,1,0.06999999999999318,0.0,41.88679245283051,0,0,0,0
2022-02-05 19:48:00+00:00,CBSE,319.32,319.45,319.2,319.34,129.98579843,39,319.3667698814,319.4538485019734,319.6833501024486,0,1,0.0,0.11000000000001364,41.72932330827115,0,0,0,0
2022-02-05 19:49:00+00:00,CBSE,319.2,319.2,318.88,318.9,4.39842763,9,318.9272676433,319.34307880157877,319.6121364567715,0,1,0.0,0.4399999999999977,33.44481605351224,0,0,0,0
2022-02-05 19:50:00+00:00,CBSE,318.88,319.14,318.88,319.14,2.10046999,7,319.00532344,319.3024630412631,319.56921496070134,0,1,0.2400000000000091,0.0,40.00000000000036,0,0,0,0
